geocode,week,lightgbm_predict,actual
3302106,202101,0.968115763177618,0
3302106,202102,1.021207887098715,0
3302106,202103,0.9680854091728079,0
3302106,202104,1.021207887098715,0
3302106,202105,0.968115763177618,0
3302106,202106,0.968115763177618,0
3302106,202107,0.968115763177618,0
3302106,202108,1.021207887098715,0
3302106,202109,1.021207887098715,0
3302106,202110,1.021207887098715,0
3302106,202111,0.968115763177618,0
3302106,202112,0.968115763177618,0
3302106,202113,1.021207887098715,0
3302106,202114,0.968115763177618,0
3302106,202115,0.968115763177618,0
3302106,202116,1.021207887098715,0
3302106,202117,0.968115763177618,0
3302106,202118,0.968115763177618,0
3302106,202119,0.968115763177618,0
3302106,202120,0.9680854091728079,0
3302106,202121,0.968115763177618,0
3302106,202122,0.968115763177618,0
3302106,202123,0.968115763177618,0
3302106,202124,0.968115763177618,0
3302106,202125,1.021207887098715,0
3302106,202126,1.021207887098715,0
3302106,202127,0.968115763177618,0
3302106,202128,0.968115763177618,0
3302106,202129,0.968115763177618,0
3302106,202130,0.968115763177618,0
3302106,202131,0.968115763177618,0
3302106,202132,0.968115763177618,0
3302106,202133,0.968115763177618,0
3302106,202134,0.968115763177618,0
3302106,202135,0.968115763177618,0
3302106,202136,1.0918895907070443,1
3302106,202137,0.968115763177618,0
3302106,202138,1.23749472575809,0
3302106,202139,1.0277073405939419,3
3302106,202140,0.968115763177618,1
3302106,202141,2.4952785012368786,0
3302106,202142,2.196359859070931,1
3302106,202143,1.0807994645150352,0
3302106,202144,1.2374643717532763,1
3302106,202145,1.0807994645150352,2
3302106,202146,1.23749472575809,0
3302106,202147,2.114105956317971,1
3302106,202148,1.5322215954994682,1
3302106,202149,1.2374643717532763,1
3302106,202150,1.350178427095507,1
3302106,202151,1.350178427095507,4
3302106,202152,1.350178427095507,5
3302205,202101,2.551383297587403,0
3302205,202102,3.0568922782265346,4
3302205,202103,2.3767979014021208,0
3302205,202104,3.560823401217382,1
3302205,202105,2.640053446231036,1
3302205,202106,1.7874557683649357,4
3302205,202107,1.788480848103358,0
3302205,202108,3.620414978633706,2
3302205,202109,2.640053446231036,1
3302205,202110,2.5513529435825895,0
3302205,202111,2.0870523440048423,0
3302205,202112,1.6651838364588727,0
3302205,202113,1.5469954073598338,1
3302205,202114,1.6055922590425489,4
3302205,202115,1.7288892706870342,4
3302205,202116,3.4697228164488294,2
3302205,202117,4.238740729231386,0
3302205,202118,3.005973037242839,2
3302205,202119,1.8466526910093641,1
3302205,202120,2.235930044721865,0
3302205,202121,1.9809184590117148,0
3302205,202122,1.6066173387809712,0
3302205,202123,1.5470257613646474,0
3302205,202124,1.5470257613646474,2
3302205,202125,1.5469954073598338,0
3302205,202126,2.29449654239977,2
3302205,202127,1.9052191886872691,4
3302205,202128,2.2359603987266787,7
3302205,202129,3.603624283684095,2
3302205,202130,6.459446397754331,1
3302205,202131,3.9478928842089047,3
3302205,202132,1.9223519613338098,2
3302205,202133,2.8650346302797907,0
3302205,202134,3.005973037242839,1
3302205,202135,1.8466526910093641,4
3302205,202136,2.02185603595192,3
3302205,202137,6.062191873159746,2
3302205,202138,3.68161993037757,2
3302205,202139,3.1121372762407837,0
3302205,202140,3.5106210527167594,2
3302205,202141,2.111131593686494,0
3302205,202142,2.492816799909498,1
3302205,202143,2.111101239681684,0
3302205,202144,1.7874254143601256,0
3302205,202145,1.665153482454059,2
3302205,202146,1.6055922590425489,3
3302205,202147,2.4927864459046845,2
3302205,202148,3.6849717840460343,0
3302205,202149,3.5272779870979747,0
3302205,202150,2.1696677373595854,0
3302205,202151,1.6055619050377352,0
3302205,202152,1.6055619050377352,0
3302254,202101,1.3422349357754548,0
3302254,202102,1.0807994645150352,0
3302254,202103,1.021207887098715,0
3302254,202104,1.021207887098715,0
3302254,202105,1.021207887098715,0
3302254,202106,0.968115763177618,0
3302254,202107,0.968115763177618,0
3302254,202108,1.021207887098715,0
3302254,202109,1.021207887098715,0
3302254,202110,1.021207887098715,0
3302254,202111,1.021207887098715,0
3302254,202112,0.968115763177618,0
3302254,202113,1.021207887098715,0
3302254,202114,0.968115763177618,0
3302254,202115,0.968115763177618,2
3302254,202116,1.021207887098715,0
3302254,202117,1.7751036849152193,0
3302254,202118,1.2677426928223383,0
3302254,202119,0.968115763177618,0
3302254,202120,0.9680854091728079,0
3302254,202121,0.968115763177618,1
3302254,202122,0.968115763177618,0
3302254,202123,1.055704078879689,0
3302254,202124,1.3172667312908715,0
3302254,202125,1.021207887098715,0
3302254,202126,0.968115763177618,0
3302254,202127,0.968115763177618,1
3302254,202128,0.968115763177618,0
3302254,202129,1.055704078879689,0
3302254,202130,1.0277073405939419,1
3302254,202131,0.968115763177618,0
3302254,202132,1.055704078879689,3
3302254,202133,1.0277073405939419,2
3302254,202134,2.2384221000540627,0
3302254,202135,2.4389520844334385,1
3302254,202136,1.2677426928223383,0
3302254,202137,1.289142811854358,3
3302254,202138,1.0277073405939419,0
3302254,202139,2.4718608330287353,1
3302254,202140,2.4563057248563283,0
3302254,202141,1.1618683178776301,0
3302254,202142,1.0277073405939419,1
3302254,202143,1.021207887098715,0
3302254,202144,1.16183796387282,0
3302254,202145,1.0807994645150352,0
3302254,202146,1.021207887098715,0
3302254,202147,0.9680854091728079,0
3302254,202148,0.968115763177618,0
3302254,202149,0.9680854091728079,1
3302254,202150,0.968115763177618,0
3302254,202151,1.3422349357754548,0
3302254,202152,1.0807994645150352,1
3302270,202101,1.23749472575809,0
3302270,202102,1.0807994645150352,0
3302270,202103,1.021207887098715,0
3302270,202104,1.021207887098715,1
3302270,202105,1.021207887098715,2
3302270,202106,1.1618683178776301,0
3302270,202107,2.0610138323968776,0
3302270,202108,1.5853137194205615,0
3302270,202109,1.021207887098715,2
3302270,202110,1.021207887098715,0
3302270,202111,2.054514378901647,0
3302270,202112,1.2677426928223383,0
3302270,202113,1.021207887098715,1
3302270,202114,0.968115763177618,4
3302270,202115,1.1618683178776301,2
3302270,202116,2.9558243415653322,1
3302270,202117,2.5451163234313796,1
3302270,202118,1.3553310085244057,4
3302270,202119,1.1152956562960128,2
3302270,202120,2.796537624641484,3
3302270,202121,2.4389520844334385,3
3302270,202122,2.538049029698783,3
3302270,202123,3.008434738570223,2
3302270,202124,3.2979941292671544,1
3302270,202125,2.637881074505593,2
3302270,202126,1.3553310085244057,3
3302270,202127,1.7285310233335984,4
3302270,202128,2.538049029698783,3
3302270,202129,3.506989039746138,1
3302270,202130,3.008434738570223,2
3302270,202131,1.8257167173958564,5
3302270,202132,1.7285310233335984,1
3302270,202133,3.548831957699708,1
3302270,202134,2.600458427321179,1
3302270,202135,1.1152956562960128,0
3302270,202136,1.221459895293954,3
3302270,202137,1.0277073405939419,0
3302270,202138,2.3445863390520074,0
3302270,202139,1.7381284016937855,1
3302270,202140,0.968115763177618,0
3302270,202141,1.1618683178776301,1
3302270,202142,1.0277073405939419,1
3302270,202143,1.214960441798727,0
3302270,202144,1.221459895293954,1
3302270,202145,1.0807994645150352,1
3302270,202146,1.214960441798727,0
3302270,202147,1.2214295412891403,1
3302270,202148,1.0277073405939419,0
3302270,202149,1.16183796387282,0
3302270,202150,1.0277073405939419,0
3302270,202151,0.9680854091728079,0
3302270,202152,1.021207887098715,0
3302304,202101,0.968115763177618,0
3302304,202102,1.021207887098715,0
3302304,202103,0.9680854091728079,0
3302304,202104,1.021207887098715,0
3302304,202105,1.021207887098715,0
3302304,202106,0.968115763177618,0
3302304,202107,0.968115763177618,0
3302304,202108,1.021207887098715,0
3302304,202109,1.021207887098715,0
3302304,202110,1.021207887098715,0
3302304,202111,0.968115763177618,0
3302304,202112,0.968115763177618,0
3302304,202113,1.021207887098715,0
3302304,202114,0.968115763177618,0
3302304,202115,0.968115763177618,0
3302304,202116,1.021207887098715,0
3302304,202117,0.968115763177618,0
3302304,202118,0.968115763177618,0
3302304,202119,0.968115763177618,0
3302304,202120,0.9680854091728079,0
3302304,202121,0.968115763177618,0
3302304,202122,0.968115763177618,0
3302304,202123,0.968115763177618,0
3302304,202124,0.968115763177618,0
3302304,202125,1.021207887098715,0
3302304,202126,1.021207887098715,0
3302304,202127,0.968115763177618,0
3302304,202128,0.968115763177618,0
3302304,202129,0.968115763177618,0
3302304,202130,0.968115763177618,0
3302304,202131,0.968115763177618,0
3302304,202132,0.968115763177618,0
3302304,202133,0.968115763177618,0
3302304,202134,0.968115763177618,0
3302304,202135,0.968115763177618,0
3302304,202136,1.1450120686329512,0
3302304,202137,0.968115763177618,0
3302304,202138,0.968115763177618,0
3302304,202139,0.968115763177618,0
3302304,202140,0.968115763177618,0
3302304,202141,0.968115763177618,0
3302304,202142,0.968115763177618,0
3302304,202143,1.021207887098715,0
3302304,202144,0.9680854091728079,0
3302304,202145,1.021207887098715,0
3302304,202146,0.968115763177618,0
3302304,202147,1.021207887098715,0
3302304,202148,0.968115763177618,0
3302304,202149,0.9680854091728079,0
3302304,202150,1.021207887098715,0
3302304,202151,1.021207887098715,0
3302304,202152,1.021207887098715,0
3302403,202101,1.8482121263335074,2
3302403,202102,2.651106296371939,0
3302403,202103,3.3237537204992194,2
3302403,202104,2.0706659733782615,3
3302403,202105,2.5525480781396475,1
3302403,202106,3.5002955729436493,1
3302403,202107,2.7645455924325795,0
3302403,202108,1.789645628655606,0
3302403,202109,1.5661517184727352,1
3302403,202110,1.5651266387343163,1
3302403,202111,1.7886205489171836,1
3302403,202112,1.789645628655606,0
3302403,202113,1.887178767149475,0
3302403,202114,1.5271850776567675,0
3302403,202115,1.4090270025625387,1
3302403,202116,1.5065601410564113,3
3302403,202117,1.6613460549404557,3
3302403,202118,2.738924916855307,4
3302403,202119,3.4493459779551454,3
3302403,202120,4.045433417624931,2
3302403,202121,3.5079124756330486,0
3302403,202122,2.879863323818359,0
3302403,202123,1.708653932207259,5
3302403,202124,1.4090270025625387,5
3302403,202125,3.7876494059337844,2
3302403,202126,5.315343844172721,3
3302403,202127,3.6375451235411305,1
3302403,202128,2.9789602690837036,3
3302403,202129,2.266627956780777,5
3302403,202130,2.738924916855307,2
3302403,202131,4.460128905956072,3
3302403,202132,3.5789786258632272,2
3302403,202133,2.9789602690837036,1
3302403,202134,2.879863323818359,0
3302403,202135,1.7962422479093298,1
3302403,202136,1.761585345243752,4
3302403,202137,4.322492753945387,1
3302403,202138,3.3436434570291595,2
3302403,202139,2.3727921957787217,0
3302403,202140,2.426298663901342,2
3302403,202141,1.9731328348843888,0
3302403,202142,2.366707086485018,0
3302403,202143,2.0706659733782615,1
3302403,202144,1.5651266387343163,0
3302403,202145,1.7588791934343284,0
3302403,202146,1.5271850776567675,1
3302403,202147,1.5065601410564113,1
3302403,202148,1.7886205489171836,1
3302403,202149,1.7599042731727472,1
3302403,202150,1.8482121263335074,2
3302403,202151,1.7599042731727472,5
3302403,202152,2.709672794049844,5
3302452,202101,0.968115763177618,0
3302452,202102,1.021207887098715,0
3302452,202103,1.021207887098715,0
3302452,202104,1.021207887098715,0
3302452,202105,0.9680854091728079,0
3302452,202106,0.968115763177618,0
3302452,202107,0.968115763177618,0
3302452,202108,1.021207887098715,0
3302452,202109,1.021207887098715,0
3302452,202110,1.021207887098715,0
3302452,202111,0.968115763177618,0
3302452,202112,0.968115763177618,0
3302452,202113,1.021207887098715,0
3302452,202114,0.968115763177618,0
3302452,202115,0.968115763177618,0
3302452,202116,1.021207887098715,0
3302452,202117,0.968115763177618,0
3302452,202118,0.968115763177618,0
3302452,202119,0.968115763177618,0
3302452,202120,0.9680854091728079,0
3302452,202121,0.968115763177618,0
3302452,202122,0.968115763177618,0
3302452,202123,0.968115763177618,0
3302452,202124,0.968115763177618,0
3302452,202125,1.021207887098715,0
3302452,202126,1.021207887098715,0
3302452,202127,0.968115763177618,0
3302452,202128,0.968115763177618,0
3302452,202129,0.968115763177618,0
3302452,202130,0.968115763177618,0
3302452,202131,0.968115763177618,0
3302452,202132,0.968115763177618,0
3302452,202133,0.968115763177618,0
3302452,202134,0.968115763177618,0
3302452,202135,0.968115763177618,0
3302452,202136,1.2610825284425076,0
3302452,202137,0.968115763177618,0
3302452,202138,0.968115763177618,0
3302452,202139,0.968115763177618,0
3302452,202140,0.968115763177618,0
3302452,202141,0.968115763177618,0
3302452,202142,0.968115763177618,0
3302452,202143,1.021207887098715,0
3302452,202144,0.9680854091728079,0
3302452,202145,1.021207887098715,0
3302452,202146,0.968115763177618,0
3302452,202147,1.021207887098715,0
3302452,202148,0.968115763177618,0
3302452,202149,0.9680854091728079,0
3302452,202150,0.968115763177618,0
3302452,202151,1.021207887098715,0
3302452,202152,1.021207887098715,0
3302502,202101,1.0656489016714907,0
3302502,202102,1.388150342177866,0
3302502,202103,1.1783629570137215,0
3302502,202104,1.1187713795973977,0
3302502,202105,1.1187713795973977,2
3302502,202106,0.968115763177618,2
3302502,202107,2.001422254980554,0
3302502,202108,2.71618370372218,0
3302502,202109,1.6828772119192479,1
3302502,202110,1.1187713795973977,0
3302502,202111,1.23749472575809,1
3302502,202112,1.0277073405939419,0
3302502,202113,1.388150342177866,0
3302502,202114,1.0277073405939419,0
3302502,202115,0.968115763177618,0
3302502,202116,1.1187713795973977,0
3302502,202117,0.968115763177618,0
3302502,202118,0.968115763177618,0
3302502,202119,0.968115763177618,0
3302502,202120,1.0656489016714907,0
3302502,202121,0.968115763177618,0
3302502,202122,0.968115763177618,1
3302502,202123,0.968115763177618,1
3302502,202124,1.055704078879689,0
3302502,202125,1.4117881388668536,0
3302502,202126,1.0277073405939419,0
3302502,202127,0.968115763177618,2
3302502,202128,0.968115763177618,0
3302502,202129,1.6689394459172746,0
3302502,202130,1.2677426928223383,1
3302502,202131,0.968115763177618,0
3302502,202132,1.055704078879689,0
3302502,202133,1.0277073405939419,0
3302502,202134,0.968115763177618,0
3302502,202135,0.968115763177618,2
3302502,202136,0.968115763177618,0
3302502,202137,1.7751036849152193,1
3302502,202138,1.2677426928223383,0
3302502,202139,1.1618683178776301,1
3302502,202140,1.0277073405939419,0
3302502,202141,1.1618683178776301,0
3302502,202142,1.0277073405939419,0
3302502,202143,1.1187713795973977,0
3302502,202144,0.968115763177618,0
3302502,202145,1.1187713795973977,0
3302502,202146,0.968115763177618,0
3302502,202147,1.1187713795973977,0
3302502,202148,0.968115763177618,0
3302502,202149,1.0656489016714907,0
3302502,202150,0.968115763177618,0
3302502,202151,1.1187713795973977,0
3302502,202152,1.1187713795973977,0
3302601,202101,1.1187713795973977,3
3302601,202102,1.1187713795973977,1
3302601,202103,2.7215605255371145,0
3302601,202104,2.422641883371167,0
3302601,202105,1.1783629570137215,1
3302601,202106,0.968115763177618,0
3302601,202107,1.23749472575809,0
3302601,202108,1.1783629570137215,1
3302601,202109,1.1187713795973977,2
3302601,202110,1.388150342177866,1
3302601,202111,2.1585469708907503,2
3302601,202112,1.5371216554028067,1
3302601,202113,2.2116694488166573,1
3302601,202114,1.4614952475223504,1
3302601,202115,1.221459895293954,0
3302601,202116,1.3721155117137336,0
3302601,202117,1.0277073405939419,0
3302601,202118,0.968115763177618,0
3302601,202119,0.968115763177618,0
3302601,202120,1.0656489016714907,0
3302601,202121,0.968115763177618,1
3302601,202122,0.968115763177618,0
3302601,202123,1.055704078879689,1
3302601,202124,1.3172667312908715,0
3302601,202125,1.2063596952994686,0
3302601,202126,1.0277073405939419,1
3302601,202127,0.968115763177618,0
3302601,202128,1.055704078879689,0
3302601,202129,1.0277073405939419,0
3302601,202130,0.968115763177618,1
3302601,202131,0.968115763177618,0
3302601,202132,1.055704078879689,0
3302601,202133,1.0277073405939419,0
3302601,202134,0.968115763177618,0
3302601,202135,0.968115763177618,0
3302601,202136,0.968115763177618,0
3302601,202137,0.968115763177618,0
3302601,202138,0.968115763177618,0
3302601,202139,0.968115763177618,0
3302601,202140,0.968115763177618,0
3302601,202141,0.968115763177618,0
3302601,202142,0.968115763177618,0
3302601,202143,1.1187713795973977,0
3302601,202144,0.968115763177618,0
3302601,202145,1.1187713795973977,0
3302601,202146,1.1187713795973977,0
3302601,202147,1.0656489016714907,0
3302601,202148,0.968115763177618,0
3302601,202149,1.0656489016714907,0
3302601,202150,0.968115763177618,0
3302601,202151,1.0656489016714907,1
3302601,202152,1.1187713795973977,0
3302700,202101,1.427704517496661,1
3302700,202102,2.3433127428773233,0
3302700,202103,2.1424659662382872,0
3302700,202104,1.316924662656021,1
3302700,202105,1.1066774688199175,2
3302700,202106,1.241863525842028,4
3302700,202107,2.1926571264575436,1
3302700,202108,3.9158639530955455,1
3302700,202109,2.612851675109738,0
3302700,202110,1.6379517113327609,0
3302700,202111,1.1662690462362413,0
3302700,202112,1.048110971142016,2
3302700,202113,1.1987665875617957,0
3302700,202114,1.9136653905575187,1
3302700,202115,1.3477379007867363,1
3302700,202116,1.3925191422618077,0
3302700,202117,1.3600216009362533,0
3302700,202118,1.1077025485583398,0
3302700,202119,1.048110971142016,0
3302700,202120,1.1456441096358887,3
3302700,202121,1.1066774688199175,3
3302700,202122,2.3184173080184607,0
3302700,202123,3.088429946534621,0
3302700,202124,2.107683000355113,1
3302700,202125,1.1987665875617957,1
3302700,202126,1.1942657845219884,0
3302700,202127,1.1952908642604072,0
3302700,202128,1.1077025485583398,0
3302700,202129,1.048110971142016,1
3302700,202130,1.048110971142016,1
3302700,202131,1.135699286844087,0
3302700,202132,1.1952908642604072,2
3302700,202133,1.1077025485583398,0
3302700,202134,1.8762091478584004,0
3302700,202135,1.3477379007867363,0
3302700,202136,1.048110971142016,0
3302700,202137,1.048110971142016,0
3302700,202138,1.048110971142016,0
3302700,202139,1.048110971142016,2
3302700,202140,1.048110971142016,0
3302700,202141,2.005791055064492,0
3302700,202142,1.6122168034638662,2
3302700,202143,1.1987665875617957,0
3302700,202144,2.064357552742397,0
3302700,202145,1.7628724198836423,0
3302700,202146,1.1066774688199175,0
3302700,202147,1.1987665875617957,0
3302700,202148,1.1066774688199175,0
3302700,202149,1.1456441096358887,1
3302700,202150,1.1066774688199175,0
3302700,202151,1.5197936362385356,1
3302700,202152,1.316924662656021,0
3302809,202101,1.021207887098715,0
3302809,202102,1.021207887098715,0
3302809,202103,1.021207887098715,0
3302809,202104,1.021207887098715,0
3302809,202105,1.021207887098715,0
3302809,202106,0.968115763177618,0
3302809,202107,0.968115763177618,0
3302809,202108,1.021207887098715,0
3302809,202109,1.021207887098715,0
3302809,202110,1.021207887098715,0
3302809,202111,0.9680854091728079,0
3302809,202112,0.968115763177618,0
3302809,202113,1.021207887098715,0
3302809,202114,0.968115763177618,0
3302809,202115,0.968115763177618,0
3302809,202116,1.021207887098715,0
3302809,202117,0.968115763177618,0
3302809,202118,0.968115763177618,0
3302809,202119,0.968115763177618,0
3302809,202120,0.9680854091728079,0
3302809,202121,0.968115763177618,0
3302809,202122,0.968115763177618,0
3302809,202123,0.968115763177618,0
3302809,202124,0.968115763177618,0
3302809,202125,1.021207887098715,0
3302809,202126,0.968115763177618,0
3302809,202127,0.968115763177618,0
3302809,202128,0.968115763177618,0
3302809,202129,0.968115763177618,0
3302809,202130,0.968115763177618,0
3302809,202131,0.968115763177618,0
3302809,202132,0.968115763177618,0
3302809,202133,0.968115763177618,0
3302809,202134,0.968115763177618,0
3302809,202135,0.968115763177618,0
3302809,202136,1.1450120686329512,0
3302809,202137,0.968115763177618,0
3302809,202138,0.968115763177618,0
3302809,202139,0.968115763177618,0
3302809,202140,0.968115763177618,0
3302809,202141,0.968115763177618,0
3302809,202142,0.968115763177618,0
3302809,202143,1.021207887098715,0
3302809,202144,0.968115763177618,0
3302809,202145,1.021207887098715,0
3302809,202146,0.9680854091728079,0
3302809,202147,0.9680854091728079,0
3302809,202148,0.968115763177618,0
3302809,202149,0.9680854091728079,0
3302809,202150,0.968115763177618,0
3302809,202151,1.021207887098715,0
3302809,202152,1.021207887098715,0
3302908,202101,1.0276769865891282,0
3302908,202102,1.021207887098715,0
3302908,202103,1.021207887098715,0
3302908,202104,1.021207887098715,0
3302908,202105,1.021207887098715,0
3302908,202106,0.968115763177618,0
3302908,202107,0.968115763177618,0
3302908,202108,1.021207887098715,0
3302908,202109,1.021207887098715,0
3302908,202110,1.021207887098715,0
3302908,202111,0.9680854091728079,0
3302908,202112,0.968115763177618,0
3302908,202113,1.021207887098715,0
3302908,202114,0.968115763177618,0
3302908,202115,0.968115763177618,1
3302908,202116,1.021207887098715,0
3302908,202117,1.1618683178776301,0
3302908,202118,1.0277073405939419,0
3302908,202119,0.968115763177618,0
3302908,202120,0.9680854091728079,0
3302908,202121,0.968115763177618,0
3302908,202122,0.968115763177618,0
3302908,202123,0.968115763177618,0
3302908,202124,0.968115763177618,0
3302908,202125,1.021207887098715,1
3302908,202126,0.968115763177618,1
3302908,202127,1.055704078879689,0
3302908,202128,1.1152956562960128,0
3302908,202129,1.0277073405939419,0
3302908,202130,0.968115763177618,0
3302908,202131,0.968115763177618,0
3302908,202132,0.968115763177618,0
3302908,202133,0.968115763177618,0
3302908,202134,0.968115763177618,0
3302908,202135,0.968115763177618,0
3302908,202136,1.0918895907070443,0
3302908,202137,0.968115763177618,0
3302908,202138,0.968115763177618,0
3302908,202139,0.968115763177618,0
3302908,202140,0.968115763177618,0
3302908,202141,0.968115763177618,0
3302908,202142,0.968115763177618,0
3302908,202143,1.021207887098715,0
3302908,202144,0.968115763177618,0
3302908,202145,1.021207887098715,0
3302908,202146,0.9680854091728079,0
3302908,202147,1.021207887098715,0
3302908,202148,0.968115763177618,0
3302908,202149,0.9680854091728079,0
3302908,202150,0.968115763177618,0
3302908,202151,1.021207887098715,0
3302908,202152,1.021207887098715,0
3303005,202101,0.968115763177618,1
3303005,202102,1.1187713795973977,0
3303005,202103,1.3866759503482307,0
3303005,202104,1.1783629570137215,0
3303005,202105,1.0656489016714907,0
3303005,202106,0.968115763177618,0
3303005,202107,0.968115763177618,0
3303005,202108,1.1187713795973977,0
3303005,202109,1.1187713795973977,1
3303005,202110,1.1187713795973977,0
3303005,202111,1.289142811854358,0
3303005,202112,1.0277073405939419,1
3303005,202113,1.1187713795973977,0
3303005,202114,1.289142811854358,0
3303005,202115,1.0277073405939419,1
3303005,202116,1.1187713795973977,0
3303005,202117,1.289142811854358,0
3303005,202118,1.0277073405939419,0
3303005,202119,0.968115763177618,0
3303005,202120,1.0656489016714907,0
3303005,202121,0.968115763177618,0
3303005,202122,0.968115763177618,0
3303005,202123,0.968115763177618,0
3303005,202124,0.968115763177618,0
3303005,202125,1.1187713795973977,1
3303005,202126,1.1187713795973977,1
3303005,202127,1.055704078879689,0
3303005,202128,1.2425701502727406,0
3303005,202129,1.0277073405939419,0
3303005,202130,0.968115763177618,0
3303005,202131,0.968115763177618,0
3303005,202132,0.968115763177618,0
3303005,202133,0.968115763177618,1
3303005,202134,0.968115763177618,0
3303005,202135,1.055704078879689,0
3303005,202136,1.204603646049275,0
3303005,202137,0.968115763177618,0
3303005,202138,0.968115763177618,0
3303005,202139,0.968115763177618,0
3303005,202140,0.968115763177618,0
3303005,202141,0.968115763177618,0
3303005,202142,0.968115763177618,0
3303005,202143,1.1187713795973977,0
3303005,202144,1.0656489016714907,0
3303005,202145,1.1187713795973977,0
3303005,202146,0.968115763177618,0
3303005,202147,1.1187713795973977,0
3303005,202148,0.968115763177618,0
3303005,202149,1.0656489016714907,0
3303005,202150,1.1187713795973977,0
3303005,202151,1.1187713795973977,0
3303005,202152,1.1187713795973977,0
3303104,202101,0.968115763177618,0
3303104,202102,1.021207887098715,0
3303104,202103,0.9680854091728079,0
3303104,202104,1.021207887098715,0
3303104,202105,0.9680854091728079,0
3303104,202106,0.968115763177618,0
3303104,202107,0.968115763177618,0
3303104,202108,0.9680854091728079,0
3303104,202109,1.021207887098715,0
3303104,202110,1.021207887098715,1
3303104,202111,0.9680854091728079,0
3303104,202112,1.23749472575809,0
3303104,202113,1.0807994645150352,0
3303104,202114,0.968115763177618,0
3303104,202115,0.968115763177618,0
3303104,202116,1.021207887098715,1
3303104,202117,0.968115763177618,0
3303104,202118,1.1313304867601452,1
3303104,202119,1.0277073405939419,1
3303104,202120,1.1313001327553351,0
3303104,202121,1.190922064176469,1
3303104,202122,1.0277073405939419,0
3303104,202123,1.055704078879689,0
3303104,202124,1.3172667312908715,0
3303104,202125,1.021207887098715,0
3303104,202126,1.021207887098715,0
3303104,202127,0.968115763177618,0
3303104,202128,0.968115763177618,0
3303104,202129,0.968115763177618,0
3303104,202130,0.968115763177618,0
3303104,202131,0.968115763177618,0
3303104,202132,0.968115763177618,0
3303104,202133,0.968115763177618,0
3303104,202134,0.968115763177618,0
3303104,202135,0.968115763177618,0
3303104,202136,1.1450120686329512,0
3303104,202137,0.968115763177618,0
3303104,202138,0.968115763177618,0
3303104,202139,0.968115763177618,0
3303104,202140,0.968115763177618,0
3303104,202141,0.968115763177618,0
3303104,202142,0.968115763177618,0
3303104,202143,1.021207887098715,0
3303104,202144,0.9680854091728079,0
3303104,202145,1.021207887098715,0
3303104,202146,0.968115763177618,0
3303104,202147,1.021207887098715,0
3303104,202148,0.968115763177618,0
3303104,202149,0.9680854091728079,0
3303104,202150,1.021207887098715,0
3303104,202151,1.021207887098715,0
3303104,202152,1.021207887098715,0
3303203,202101,0.968115763177618,0
3303203,202102,1.1187713795973977,0
3303203,202103,1.1187713795973977,0
3303203,202104,1.1187713795973977,0
3303203,202105,1.1187713795973977,0
3303203,202106,0.968115763177618,0
3303203,202107,0.968115763177618,0
3303203,202108,1.1187713795973977,0
3303203,202109,1.1187713795973977,0
3303203,202110,1.1187713795973977,0
3303203,202111,1.1187713795973977,0
3303203,202112,0.968115763177618,0
3303203,202113,1.1187713795973977,0
3303203,202114,0.968115763177618,0
3303203,202115,0.968115763177618,0
3303203,202116,1.1187713795973977,0
3303203,202117,0.968115763177618,0
3303203,202118,0.968115763177618,2
3303203,202119,0.968115763177618,0
3303203,202120,1.7664725844111473,0
3303203,202121,1.2677426928223383,0
3303203,202122,0.968115763177618,3
3303203,202123,0.968115763177618,0
3303203,202124,2.2384221000540627,0
3303203,202125,2.0346208842646263,0
3303203,202126,0.968115763177618,1
3303203,202127,0.968115763177618,0
3303203,202128,1.055704078879689,0
3303203,202129,1.0277073405939419,0
3303203,202130,0.968115763177618,0
3303203,202131,0.968115763177618,0
3303203,202132,0.968115763177618,0
3303203,202133,0.968115763177618,0
3303203,202134,0.968115763177618,0
3303203,202135,0.968115763177618,0
3303203,202136,0.968115763177618,0
3303203,202137,0.968115763177618,1
3303203,202138,0.968115763177618,0
3303203,202139,1.1618683178776301,0
3303203,202140,1.0277073405939419,0
3303203,202141,0.968115763177618,2
3303203,202142,0.968115763177618,0
3303203,202143,2.0764514635198736,0
3303203,202144,1.5322215954994682,0
3303203,202145,1.1187713795973977,0
3303203,202146,1.0656489016714907,0
3303203,202147,1.0656489016714907,0
3303203,202148,0.968115763177618,0
3303203,202149,1.0656489016714907,0
3303203,202150,0.968115763177618,0
3303203,202151,1.0656489016714907,0
3303203,202152,1.1187713795973977,0
3303302,202101,3.1581048557362053,0
3303302,202102,3.761177328874023,1
3303302,202103,3.0810525980448027,0
3303302,202104,2.4917104650076176,0
3303302,202105,2.271905394607682,0
3303302,202106,2.1537473195134567,0
3303302,202107,2.1537473195134567,1
3303302,202108,2.2512804580073293,2
3303302,202109,2.4917104650076176,0
3303302,202110,3.3152295716464,1
3303302,202111,2.5119407468360784,0
3303302,202112,2.3356108288358435,1
3303302,202113,2.310872035423653,0
3303302,202114,2.3941773265137485,0
3303302,202115,2.2133388969297805,0
3303302,202116,2.2512804580073293,0
3303302,202117,2.2123138171913617,0
3303302,202118,2.1537473195134567,1
3303302,202119,2.1537473195134567,1
3303302,202120,2.326979728331775,0
3303302,202121,2.3476046649321276,1
3303302,202122,2.2133388969297805,1
3303302,202123,2.2294465898379023,2
