geocode,week,lightgbm_predict,actual
3302056,202109,0.5299167506373337,0
3302056,202110,0.5334620618035899,0
3302056,202111,0.49207357151503217,0
3302056,202112,0.46206896223340976,0
3302056,202113,0.5037159619068419,0
3302056,202114,0.44727534865396734,0
3302056,202115,0.4175292487572193,0
3302056,202116,0.48892234832739945,0
3302056,202117,0.44727534865396734,0
3302056,202118,0.4175292487572193,0
3302056,202119,0.32104032789434456,0
3302056,202120,0.44753385803883816,0
3302056,202121,0.44727534865396734,0
3302056,202122,0.4175292487572193,0
3302056,202123,0.32104032789434456,0
3302056,202124,0.46908801793516375,0
3302056,202125,0.4559837521924557,0
3302056,202126,0.4221795273612763,1
3302056,202127,0.35078642779109614,0
3302056,202128,0.46306767948579974,0
3302056,202129,0.32104032789434456,0
3302056,202130,0.32104032789434456,0
3302056,202131,0.32104032789434456,0
3302056,202132,0.32104032789434456,1
3302056,202133,0.32104032789434456,0
3302056,202134,0.46306767948579974,0
3302056,202135,0.32104032789434456,1
3302056,202136,0.6796782682750688,0
3302056,202137,0.6649632334364242,0
3302056,202138,0.4175292487572193,0
3302056,202139,0.4175292487572193,1
3302056,202140,0.4416635743846875,0
3302056,202141,0.7154597664716071,0
3302056,202142,0.42572035199721725,0
3302056,202143,0.47166818366630636,0
3302056,202144,0.501414283563058,2
3302056,202145,0.4049253627001832,0
3302056,202146,1.6738084118258598,0
3302056,202147,0.8449248863749794,0
3302056,202148,0.47140967428143554,0
3302056,202149,0.47166818366630636,0
3302056,202150,0.5428027738516157,0
3302056,202151,0.5428027738516157,0
3302056,202152,0.501414283563058,1
3302106,202101,0.47140967428143554,0
3302106,202102,0.5130566739548676,0
3302106,202103,0.9059665105438839,0
3302106,202104,0.5428027738516157,0
3302106,202105,0.47140967428143554,0
3302106,202106,0.4416635743846875,0
3302106,202107,0.4416635743846875,0
3302106,202108,0.47166818366630636,0
3302106,202109,0.5428027738516157,0
3302106,202110,0.5334620618035899,0
3302106,202111,0.46206896223340976,0
3302106,202112,0.4323228623366582,0
3302106,202113,0.5037159619068419,0
3302106,202114,0.44727534865396734,0
3302106,202115,0.4175292487572193,0
3302106,202116,0.48892234832739945,0
3302106,202117,0.44727534865396734,0
3302106,202118,0.4175292487572193,0
3302106,202119,0.32104032789434456,0
3302106,202120,0.44753385803883816,0
3302106,202121,0.44727534865396734,0
3302106,202122,0.4175292487572193,0
3302106,202123,0.32104032789434456,0
3302106,202124,0.6363468326135724,0
3302106,202125,0.4559837521924557,0
3302106,202126,0.4221795273612763,0
3302106,202127,0.35078642779109614,0
3302106,202128,0.4175292487572193,0
3302106,202129,0.32104032789434456,0
3302106,202130,0.32104032789434456,0
3302106,202131,0.32104032789434456,0
3302106,202132,0.32104032789434456,0
3302106,202133,0.32104032789434456,0
3302106,202134,0.4175292487572193,0
3302106,202135,0.32104032789434456,0
3302106,202136,0.6382897779865111,1
3302106,202137,0.6194248027078437,0
3302106,202138,0.46306767948579974,0
3302106,202139,0.4175292487572193,3
3302106,202140,0.4416635743846875,1
3302106,202141,2.377208456090461,0
3302106,202142,1.4200434372225281,1
3302106,202143,0.5522138821417109,0
3302106,202144,0.728079628854502,1
3302106,202145,0.4854710611755877,2
3302106,202146,0.6980750195728831,0
3302106,202147,1.5383583297336685,1
3302106,202148,0.8446663769901086,1
3302106,202149,0.6983335289577539,1
3302106,202150,0.9490374652807496,1
3302106,202151,0.8500138176184677,4
3302106,202152,0.9076489749921919,5
3302205,202101,2.506713065398195,0
3302205,202102,2.6515411921863006,4
3302205,202103,2.101019530572092,0
3302205,202104,3.3800083598573334,1
3302205,202105,2.4233594014286695,1
3302205,202106,1.5184964922411872,4
3302205,202107,1.5434314047445916,0
3302205,202108,3.3920708441256675,2
3302205,202109,2.4263260243583105,1
3302205,202110,2.4131102137187384,0
3302205,202111,2.037660415867876,0
3302205,202112,1.3081246161516695,0
3302205,202113,1.1608272334786918,1
3302205,202114,1.3744621958198167,4
3302205,202115,1.15860081841657,4
3302205,202116,2.8818541472578296,2
3302205,202117,4.024495295402753,0
3302205,202118,2.5914527375049197,2
3302205,202119,1.3092844710583833,1
3302205,202120,1.8537996068526752,0
3302205,202121,1.7127116307816657,0
3302205,202122,1.113062387687986,0
3302205,202123,1.0165734668251147,0
3302205,202124,1.5971708229196935,2
3302205,202125,1.4168077424985768,0
3302205,202126,2.021677117051272,2
3302205,202127,1.5706842791902105,4
3302205,202128,1.8237949975710563,7
3302205,202129,2.909487301042784,2
3302205,202130,5.595020534694006,1
3302205,202131,3.3633830050289166,3
3302205,202132,1.3548229017869637,2
3302205,202133,2.4133213740740587,0
3302205,202134,2.5914527375049197,1
3302205,202135,1.3092844710583833,4
3302205,202136,1.8160298549627392,3
3302205,202137,7.9838353456615305,2
3302205,202138,3.2774680348707967,2
3302205,202139,2.5914527375049197,0
3302205,202140,3.0824765925149578,2
3302205,202141,1.4139644951612524,0
3302205,202142,2.0498006887412075,1
3302205,202143,1.5404580253057496,0
3302205,202144,1.6552664760203513,0
3302205,202145,1.4126579083414335,2
3302205,202146,1.3985965214472849,3
3302205,202147,2.176294218885701,2
3302205,202148,3.565985065472743,0
3302205,202149,3.1634036170808137,0
3302205,202150,1.9437304161530626,0
3302205,202151,1.5704737134443896,0
3302205,202152,1.5675070905147486,0
3302254,202101,1.1740203461238927,0
3302254,202102,0.9473550008324452,0
3302254,202103,0.9473550008324452,0
3302254,202104,0.6031595872183324,0
3302254,202105,0.6031595872183324,0
3302254,202106,0.8246423430815462,0
3302254,202107,0.5020203877514042,0
3302254,202108,0.4769245664587096,0
3302254,202109,0.6031595872183324,0
3302254,202110,0.5938188751703066,0
3302254,202111,0.5938188751703066,0
3302254,202112,0.7285582835455813,0
3302254,202113,0.564072775273555,0
3302254,202114,0.4111432411578093,0
3302254,202115,0.3813971412610613,2
3302254,202116,0.4527902408312414,0
3302254,202117,1.1218758510408797,0
3302254,202118,0.6741081454943298,0
3302254,202119,0.3813971412610613,0
3302254,202120,0.4114017505426837,0
3302254,202121,0.4111432411578093,1
3302254,202122,0.3813971412610613,0
3302254,202123,0.4269355719896417,0
3302254,202124,0.8088393061750097,0
3302254,202125,0.628476225753893,0
3302254,202126,0.4111432411578093,0
3302254,202127,0.3813971412610613,1
3302254,202128,0.3813971412610613,0
3302254,202129,0.4269355719896417,0
3302254,202130,0.3813971412610613,1
3302254,202131,0.3813971412610613,0
3302254,202132,0.4269355719896417,3
3302254,202133,0.3813971412610613,2
3302254,202134,1.7781450485100052,0
3302254,202135,1.859787491077995,1
3302254,202136,0.7705970663572046,0
3302254,202137,0.5234244928525165,3
3302254,202138,0.42656650394321716,0
3302254,202139,1.87463396937288,1
3302254,202140,1.2537349052977973,0
3302254,202141,0.7758165798383239,0
3302254,202142,0.48607716536393397,1
3302254,202143,0.4355360761701519,0
3302254,202144,0.6919475213583475,0
3302254,202145,0.5458278745423044,0
3302254,202146,0.6031595872183324,0
3302254,202147,0.7176798299187084,0
3302254,202148,0.5317664876481523,0
3302254,202149,0.4355360761701519,1
3302254,202150,0.5317664876481523,0
3302254,202151,0.7586903423244706,0
3302254,202152,0.5872163648308621,1
3302270,202101,1.0133685993613,0
3302270,202102,0.5970009804661238,0
3302270,202103,0.9595277134357865,0
3302270,202104,0.5549754864549605,1
3302270,202105,0.5549754864549605,2
3302270,202106,0.6589281739955055,0
3302270,202107,1.5347007771845682,0
3302270,202108,0.8897119846993924,0
3302270,202109,0.5549754864549605,2
3302270,202110,0.5456347744069312,0
3302270,202111,1.4951294562265893,0
3302270,202112,0.7669526790700196,0
3302270,202113,0.5071145699426935,1
3302270,202114,0.4081285030765933,4
3302270,202115,0.3699773666587802,2
3302270,202116,2.1316525628589567,1
3302270,202117,1.9879043225018656,1
3302270,202118,0.6626883708920488,4
3302270,202119,0.3699773666587802,2
3302270,202120,1.9546463751962229,3
3302270,202121,1.9879043225018656,3
3302270,202122,2.0138978474124123,3
3302270,202123,2.488844583113007,2
3302270,202124,2.6368922731538262,1
3302270,202125,1.937772710045241,2
3302270,202126,0.7012085753562864,3
3302270,202127,1.0351715458132666,4
3302270,202128,2.0138978474124123,3
3302270,202129,2.692299505848464,1
3302270,202130,2.488844583113007,2
3302270,202131,1.1376351065926436,5
3302270,202132,1.0351715458132666,1
3302270,202133,2.6960375808265304,1
3302270,202134,1.9153578320809856,1
3302270,202135,0.3699773666587802,0
3302270,202136,0.3699773666587802,3
3302270,202137,0.32443893593019624,0
3302270,202138,1.7211868431791437,0
3302270,202139,1.0920966758640631,1
3302270,202140,0.34857326155766444,0
3302270,202141,0.7188583745074588,1
3302270,202142,0.42911896003306893,1
3302270,202143,0.6052432161307344,0
3302270,202144,0.6943045097887541,1
3302270,202145,0.45912356931469134,1
3302270,202146,0.643763420594972,0
3302270,202147,0.7243091190703765,1
3302270,202148,0.5641280853601813,0
3302270,202149,0.6052432161307344,0
3302270,202150,0.5641280853601813,0
3302270,202151,0.4750667917021616,0
3302270,202152,0.5549754864549605,0
3302304,202101,0.47140967428143554,0
3302304,202102,0.5130566739548676,0
3302304,202103,0.9059665105438839,0
3302304,202104,0.5428027738516157,0
3302304,202105,0.501414283563058,0
3302304,202106,0.47140967428143554,0
3302304,202107,0.4416635743846875,0
3302304,202108,0.47166818366630636,0
3302304,202109,0.5428027738516157,0
3302304,202110,0.5334620618035899,0
3302304,202111,0.46206896223340976,0
3302304,202112,0.4323228623366582,0
3302304,202113,0.5037159619068419,0
3302304,202114,0.44727534865396734,0
3302304,202115,0.4175292487572193,0
3302304,202116,0.48892234832739945,0
3302304,202117,0.44727534865396734,0
3302304,202118,0.4175292487572193,0
3302304,202119,0.32104032789434456,0
3302304,202120,0.44753385803883816,0
3302304,202121,0.44727534865396734,0
3302304,202122,0.4175292487572193,0
3302304,202123,0.32104032789434456,0
3302304,202124,0.46908801793516375,0
3302304,202125,0.4559837521924557,0
3302304,202126,0.4112556511607828,0
3302304,202127,0.35078642779109614,0
3302304,202128,0.4175292487572193,0
3302304,202129,0.32104032789434456,0
3302304,202130,0.32104032789434456,0
3302304,202131,0.32104032789434456,0
3302304,202132,0.32104032789434456,0
3302304,202133,0.32104032789434456,0
3302304,202134,0.4175292487572193,0
3302304,202135,0.32104032789434456,0
3302304,202136,0.6382897779865111,0
3302304,202137,0.6194248027078437,0
3302304,202138,0.4175292487572193,0
3302304,202139,0.4175292487572193,0
3302304,202140,0.4416635743846875,0
3302304,202141,0.34517465352181276,0
3302304,202142,0.34517465352181276,0
3302304,202143,0.47166818366630636,0
3302304,202144,0.501414283563058,0
3302304,202145,0.4049253627001832,0
3302304,202146,0.47140967428143554,0
3302304,202147,0.47166818366630636,0
3302304,202148,0.47140967428143554,0
3302304,202149,0.47166818366630636,0
3302304,202150,0.5428027738516157,0
3302304,202151,0.5428027738516157,0
3302304,202152,0.501414283563058,0
3302403,202101,1.9873073646623034,2
3302403,202102,2.6772997798505394,0
3302403,202103,6.9368250313521695,2
3302403,202104,1.861894240132898,3
3302403,202105,2.6891892171840794,1
3302403,202106,3.430301400519813,1
3302403,202107,2.533294208720225,0
3302403,202108,1.7656364687863615,0
3302403,202109,1.6089121481555146,1
3302403,202110,1.7804255457639115,1
3302403,202111,1.9371498663947584,1
3302403,202112,1.6757500582629312,0
3302403,202113,1.7456910829235284,0
3302403,202114,1.5992019866609972,0
3302403,202115,1.33780217852917,1
3302403,202116,1.4077432031897672,3
3302403,202117,1.6447404173895777,3
3302403,202118,2.6948211735222287,4
3302403,202119,3.462478913456094,3
3302403,202120,3.695938445473173,2
3302403,202121,3.870433553878419,0
3302403,202122,2.7764636160902185,0
3302403,202123,1.5907842705065534,5
3302403,202124,1.4661483975373422,5
3302403,202125,3.4838727003628662,2
3302403,202126,5.303748116578621,3
3302403,202127,3.865652061138011,1
3302403,202128,2.9875321777554973,3
3302403,202129,2.111269436935732,5
3302403,202130,2.6948211735222287,2
3302403,202131,4.144618646870212,3
3302403,202132,3.457697420715686,2
3302403,202133,2.9875321777554973,1
3302403,202134,2.7764636160902185,0
3302403,202135,1.6363227012351338,1
3302403,202136,1.5188337955025766,4
3302403,202137,6.575053048479708,1
3302403,202138,3.033893793631865,2
3302403,202139,2.111269436935732,0
3302403,202140,2.974776466866988,2
3302403,202141,1.695464294609426,0
3302403,202142,2.3313004881893775,0
3302403,202143,1.725468903891045,1
3302403,202144,1.6136120093142026,0
3302403,202145,1.8402773546056501,0
3302403,202146,1.6641530985079847,1
3302403,202147,1.3522122011823754,1
3302403,202148,1.906761666186899,1
3302403,202149,1.6594232449492239,1
3302403,202150,2.086331012324589,2
3302403,202151,1.744529023010358,5
3302403,202152,2.839675940320081,5
3302452,202101,0.47140967428143554,0
3302452,202102,0.5022777712684245,0
3302452,202103,0.9059665105438839,0
3302452,202104,0.5320238711651726,0
3302452,202105,0.501414283563058,0
3302452,202106,0.3749207534185608,0
3302452,202107,0.4416635743846875,0
3302452,202108,0.5022777712684245,0
3302452,202109,0.5320238711651726,0
3302452,202110,0.5226831591171468,0
3302452,202111,0.46206896223340976,0
3302452,202112,0.4323228623366582,0
3302452,202113,0.4929370592203952,0
3302452,202114,0.35078642779109614,0
3302452,202115,0.32104032789434456,0
3302452,202116,0.3816545247780816,0
3302452,202117,0.35078642779109614,0
3302452,202118,0.32104032789434456,0
3302452,202119,0.32104032789434456,0
3302452,202120,0.35104493717596696,0
3302452,202121,0.35078642779109614,0
3302452,202122,0.32104032789434456,0
3302452,202123,0.32104032789434456,0
3302452,202124,0.46908801793516375,0
3302452,202125,0.4559837521924557,0
3302452,202126,0.4114006246748332,0
3302452,202127,0.35078642779109614,0
3302452,202128,0.32104032789434456,0
3302452,202129,0.32104032789434456,0
3302452,202130,0.32104032789434456,0
3302452,202131,0.32104032789434456,0
3302452,202132,0.32104032789434456,0
3302452,202133,0.32104032789434456,0
3302452,202134,0.32104032789434456,0
3302452,202135,0.32104032789434456,0
3302452,202136,0.5418008571236363,0
3302452,202137,0.6194248027078437,0
3302452,202138,0.32104032789434456,0
3302452,202139,0.32104032789434456,0
3302452,202140,0.34517465352181276,0
3302452,202141,0.34517465352181276,0
3302452,202142,0.34517465352181276,0
3302452,202143,0.37517926280343517,0
3302452,202144,0.4049253627001832,0
3302452,202145,0.4049253627001832,0
3302452,202146,0.3749207534185608,0
3302452,202147,0.37517926280343517,0
3302452,202148,0.47140967428143554,0
3302452,202149,0.37517926280343517,0
3302452,202150,0.47140967428143554,0
3302452,202151,0.4509582130877057,0
3302452,202152,0.5320238711651726,0
3302502,202101,0.9890604358939505,0
3302502,202102,1.1339399752727637,0
3302502,202103,1.2128032092998602,0
3302502,202104,0.8082509823190307,0
3302502,202105,0.7849632163711604,2
3302502,202106,0.68532724926634,2
3302502,202107,1.6305125798493982,0
3302502,202108,2.0570616577875604,0
3302502,202109,1.221236597283589,1
3302502,202110,0.8386391825268902,0
3302502,202111,1.111035800251127,1
3302502,202112,0.6120789715127444,0
3302502,202113,0.8920366920336846,0
3302502,202114,0.6611929236388718,0
3302502,202115,0.44275572517206285,0
3302502,202116,0.49604810040155556,0
3302502,202117,0.616023560956716,0
3302502,202118,0.4030268129161776,0
3302502,202119,0.4030268129161776,0
3302502,202120,0.4330314221978,0
3302502,202121,0.5762946487008307,0
3302502,202122,0.4030268129161776,1
3302502,202123,0.4030268129161776,1
3302502,202124,0.7638717483639859,0
3302502,202125,0.5835086679428692,0
3302502,202126,0.5762946487008307,0
3302502,202127,0.4030268129161776,2
3302502,202128,0.4030268129161776,0
3302502,202129,1.1137594227992444,0
3302502,202130,0.6957378171494462,1
3302502,202131,0.4030268129161776,0
3302502,202132,0.448565243644758,0
3302502,202133,0.4030268129161776,0
3302502,202134,0.5575564456774202,0
3302502,202135,0.4030268129161776,2
3302502,202136,0.4030268129161776,0
3302502,202137,1.1137594227992444,1
3302502,202138,0.6957378171494462,0
3302502,202139,0.448565243644758,1
3302502,202140,0.5077068370190503,0
3302502,202141,1.4852756246267518,0
3302502,202142,0.5077068370190503,0
3302502,202143,0.45716574782526465,0
3302502,202144,0.6004289743282989,0
3302502,202145,0.45716574782526465,0
3302502,202146,0.6004289743282989,0
3302502,202147,0.45716574782526465,0
3302502,202148,0.754958607089538,0
3302502,202149,0.45716574782526465,0
3302502,202150,0.754958607089538,0
3302502,202151,0.6116953805865073,0
3302502,202152,0.8082509823190307,0
3302601,202101,0.8545363399850459,3
3302601,202102,0.6918276107508134,1
3302601,202103,2.8373539171895743,0
3302601,202104,2.0122748744043086,0
3302601,202105,0.7723733092262179,1
3302601,202106,0.5239455903177586,0
3302601,202107,0.7420771907207282,0
3302601,202108,0.6673506434748688,1
3302601,202109,0.6504391204622522,2
3302601,202110,0.9091522439942317,1
3302601,202111,1.5329579328601604,2
3302601,202112,1.21660777310532,1
3302601,202113,1.4693237573973725,1
3302601,202114,0.8380606996521394,1
3302601,202115,0.4403270296675217,0
3302601,202116,0.5117201292377054,0
3302601,202117,0.49981126469029036,0
3302601,202118,0.39478859893894125,0
3302601,202119,0.39478859893894125,0
3302601,202120,0.42479320822056366,0
3302601,202121,0.49981126469029036,1
3302601,202122,0.39478859893894125,0
3302601,202123,0.4403270296675217,1
3302601,202124,0.5428362889797604,0
3302601,202125,0.5752704539656364,0
3302601,202126,0.49981126469029036,1
3302601,202127,0.39478859893894125,0
3302601,202128,0.4403270296675217,0
3302601,202129,0.39478859893894125,0
3302601,202130,0.39478859893894125,1
3302601,202131,0.39478859893894125,0
3302601,202132,0.4403270296675217,0
3302601,202133,0.39478859893894125,0
3302601,202134,0.491277519801816,0
3302601,202135,0.39478859893894125,0
3302601,202136,0.39478859893894125,0
3302601,202137,0.39478859893894125,0
3302601,202138,0.39478859893894125,0
3302601,202139,0.39478859893894125,0
3302601,202140,0.41892292456640945,0
3302601,202141,0.41892292456640945,0
3302601,202142,0.41892292456640945,0
3302601,202143,0.44892753384803186,0
3302601,202144,0.5239455903177586,0
3302601,202145,0.44892753384803186,0
3302601,202146,0.553950199599381,0
3302601,202147,0.553950199599381,0
3302601,202148,0.6204345111806333,0
3302601,202149,0.44892753384803186,0
3302601,202150,0.6204345111806333,0
3302601,202151,0.44892753384803186,1
3302601,202152,0.5953386898879387,0
3302700,202101,1.5160570974664545,1
3302700,202102,2.257268808410693,0
3302700,202103,2.224356614884016,0
3302700,202104,1.342306902558306,1
3302700,202105,1.1903681045127215,2
3302700,202106,1.1027694002042843,4
3302700,202107,2.1265809734341126,1
3302700,202108,3.48550386605128,1
3302700,202109,2.6110135037917885,0
3302700,202110,1.5188147495822086,0
3302700,202111,1.220756304720581,0
3302700,202112,1.0276016666220578,2
3302700,202113,1.098994766192238,0
3302700,202114,1.755856977266962,1
3302700,202115,1.0995113708364812,1
3302700,202116,0.9237318969019768,0
3302700,202117,1.0454934354303198,0
3302700,202118,0.7670714543473309,0
3302700,202119,0.7670714543473309,0
3302700,202120,0.7970760636289498,3
3302700,202121,0.9602260924458541,3
3302700,202122,2.163819361596275,0
3302700,202123,2.931477101530138,0
3302700,202124,1.6827768843220134,1
3302700,202125,0.902014878645442,1
3302700,202126,1.0057645231744345,0
3302700,202127,0.8126098850759114,0
3302700,202128,0.7670714543473309,0
3302700,202129,0.7670714543473309,1
3302700,202130,0.7670714543473309,1
3302700,202131,0.8126098850759114,0
3302700,202132,0.8126098850759114,2
3302700,202133,0.7670714543473309,0
3302700,202134,1.6838117506698005,0
3302700,202135,1.0597824585805995,0
3302700,202136,0.7670714543473309,0
3302700,202137,0.7670714543473309,0
3302700,202138,0.7670714543473309,0
3302700,202139,0.7670714543473309,2
3302700,202140,0.7912057799747956,0
3302700,202141,1.9439184439217705,0
3302700,202142,1.1644624826834686,2
3302700,202143,0.821210389256418,0
3302700,202144,1.9934533143619468,0
3302700,202145,1.194467091965091,0
3302700,202146,0.9843604180733223,0
3302700,202147,0.821210389256418,0
3302700,202148,1.1903681045127215,0
3302700,202149,0.821210389256418,1
3302700,202150,1.1903681045127215,0
3302700,202151,1.2538834209872682,1
3302700,202152,1.342306902558306,0
3302809,202101,0.9743899652086405,0
3302809,202102,0.6097741536067893,0
3302809,202103,1.0143263805876188,0
3302809,202104,0.6097741536067893,0
3302809,202105,0.6097741536067893,0
3302809,202106,0.4830731203392027,0
3302809,202107,0.5498159413053259,0
3302809,202108,0.619756965965923,0
3302809,202109,0.6495030658626746,0
3302809,202110,0.6401623538146488,0
3302809,202111,0.6002259384356705,0
3302809,202112,0.5702213291540481,0
3302809,202113,0.6104162539178972,0
3302809,202114,0.4589387947117345,0
3302809,202115,0.4291926948149829,0
3302809,202116,0.4991337194755836,0
3302809,202117,0.4589387947117345,0
3302809,202118,0.3894637825591012,0
3302809,202119,0.3894637825591012,0
3302809,202120,0.41946839184072005,0
3302809,202121,0.4192098824558492,0
3302809,202122,0.3894637825591012,0
3302809,202123,0.3894637825591012,0
3302809,202124,0.5375114725999168,0
3302809,202125,0.5244072068572123,0
3302809,202126,0.4192098824558492,0
3302809,202127,0.3894637825591012,0
3302809,202128,0.3894637825591012,0
3302809,202129,0.3894637825591012,0
3302809,202130,0.3894637825591012,0
3302809,202131,0.3894637825591012,0
3302809,202132,0.3894637825591012,0
3302809,202133,0.3894637825591012,0
3302809,202134,0.4859527034219724,0
3302809,202135,0.3894637825591012,0
3302809,202136,0.6102243117883894,0
3302809,202137,0.5913593365097256,0
3302809,202138,0.3894637825591012,0
3302809,202139,0.3894637825591012,0
3302809,202140,0.41359810818656584,0
3302809,202141,0.41359810818656584,0
3302809,202142,0.41359810818656584,0
3302809,202143,0.44360271746818825,0
3302809,202144,0.4433442080833174,0
3302809,202145,0.44360271746818825,0
3302809,202146,0.47334881736493983,0
3302809,202147,0.47334881736493983,0
3302809,202148,0.5398331289461922,0
3302809,202149,0.44360271746818825,0
3302809,202150,0.5398331289461922,0
3302809,202151,0.44360271746818825,0
3302809,202152,0.5132852327439146,0
3302908,202101,0.9059665105438839,0
3302908,202102,0.5428027738516157,0
3302908,202103,0.9473550008324452,0
3302908,202104,0.5428027738516157,0
3302908,202105,0.5428027738516157,0
3302908,202106,0.42009011610071667,0
3302908,202107,0.4416635743846875,0
3302908,202108,0.5130566739548676,0
3302908,202109,0.5428027738516157,0
3302908,202110,0.5334620618035899,0
3302908,202111,0.49207357151503217,0
3302908,202112,0.46206896223340976,0
3302908,202113,0.5037159619068419,0
3302908,202114,0.395955790473252,0
3302908,202115,0.32104032789434456,1
3302908,202116,0.3924334274645247,0
3302908,202117,0.3963248585196766,0
3302908,202118,0.32104032789434456,0
3302908,202119,0.32104032789434456,0
3302908,202120,0.35104493717596696,0
3302908,202121,0.35078642779109614,0
3302908,202122,0.32104032789434456,0
3302908,202123,0.32104032789434456,0
3302908,202124,0.46908801793516375,0
3302908,202125,0.4559837521924557,1
3302908,202126,0.35078642779109614,1
3302908,202127,0.366578758622925,0
3302908,202128,0.366578758622925,0
3302908,202129,0.32104032789434456,0
3302908,202130,0.32104032789434456,0
3302908,202131,0.32104032789434456,0
3302908,202132,0.32104032789434456,0
3302908,202133,0.32104032789434456,0
3302908,202134,0.4175292487572193,0
3302908,202135,0.32104032789434456,0
3302908,202136,0.5418008571236363,0
3302908,202137,0.522935881844969,0
3302908,202138,0.32104032789434456,0
3302908,202139,0.32104032789434456,0
3302908,202140,0.34517465352181276,0
3302908,202141,0.34517465352181276,0
3302908,202142,0.34517465352181276,0
3302908,202143,0.37517926280343517,0
3302908,202144,0.3749207534185608,0
3302908,202145,0.37517926280343517,0
3302908,202146,0.4049253627001832,0
3302908,202147,0.3920393394859012,0
3302908,202148,0.47140967428143554,0
3302908,202149,0.37517926280343517,0
3302908,202150,0.47140967428143554,0
3302908,202151,0.47166818366630636,0
3302908,202152,0.5428027738516157,0
3303005,202101,0.5822046418520124,1
3303005,202102,0.6297213882701058,0
3303005,202103,1.282093657701477,0
3303005,202104,0.7400131866422619,0
3303005,202105,0.6122092511336348,0
3303005,202106,0.5822046418520124,0
3303005,202107,0.5524585419552643,0
3303005,202108,0.5824631512368867,0
3303005,202109,0.6594674881668574,1
3303005,202110,0.6501267761188316,0
3303005,202111,0.8985529227577196,0
3303005,202112,0.5431178299072386,1
3303005,202113,0.62038067622208,0
3303005,202114,0.6036087469531282,0
3303005,202115,0.5283242163277961,1
3303005,202116,0.6055870626426376,0
3303005,202117,0.6036087469531282,0
3303005,202118,0.5283242163277961,0
3303005,202119,0.4318352954649214,0
3303005,202120,0.5583288256094185,0
3303005,202121,0.5580703162245477,0
3303005,202122,0.5283242163277961,0
3303005,202123,0.4318352954649214,0
3303005,202124,0.8451738368810915,0
3303005,202125,0.8320695711383834,1
3303005,202126,0.538699268162464,1
3303005,202127,0.5071198260902534,0
3303005,202128,0.5738626470563766,0
3303005,202129,0.4318352954649214,0
3303005,202130,0.4318352954649214,0
3303005,202131,0.4318352954649214,0
3303005,202132,0.4318352954649214,0
3303005,202133,0.4318352954649214,1
3303005,202134,0.5283242163277961,0
3303005,202135,0.4773737261935054,0
3303005,202136,0.7490847455570879,0
3303005,202137,0.7302197702784206,0
3303005,202138,0.5283242163277961,0
3303005,202139,0.5283242163277961,0
3303005,202140,0.5524585419552643,0
3303005,202141,0.4559696210923896,0
3303005,202142,0.4559696210923896,0
3303005,202143,0.5824631512368867,0
3303005,202144,0.6122092511336348,0
3303005,202145,0.5157203302707636,0
3303005,202146,0.5822046418520124,0
3303005,202147,0.5824631512368867,0
3303005,202148,0.5822046418520124,0
3303005,202149,0.5824631512368867,0
3303005,202150,0.6594674881668574,0
3303005,202151,0.6594674881668574,0
3303005,202152,0.6122092511336348,0
3303104,202101,0.5349346601844651,0
3303104,202102,0.5824514066025586,0
3303104,202103,0.969491496446917,0
3303104,202104,0.5993114832850246,0
3303104,202105,0.5649392694660875,0
3303104,202106,0.5349346601844651,0
3303104,202107,0.5051885602877171,0
3303104,202108,0.5351931695693359,0
3303104,202109,0.6121975064993066,0
3303104,202110,0.6028567944512808,1
3303104,202111,0.5555985574180617,0
3303104,202112,0.8512829410901688,0
3303104,202113,0.5731106945545328,0
3303104,202114,0.5108003345569969,0
3303104,202115,0.4810542346602489,0
3303104,202116,0.5583170809750904,1
3303104,202117,0.5108003345569969,0
3303104,202118,0.5265926653888293,1
3303104,202119,0.38456531379737413,1
3303104,202120,0.5565972746704517,0
3303104,202121,0.5563387652855774,1
3303104,202122,0.4810542346602489,0
3303104,202123,0.43010374452595457,0
3303104,202124,0.6857681950188237,0
3303104,202125,0.6726639292761156,0
3303104,202126,0.4915742600089672,0
3303104,202127,0.4143114136941257,0
3303104,202128,0.4810542346602489,0
3303104,202129,0.38456531379737413,0
3303104,202130,0.38456531379737413,0
3303104,202131,0.38456531379737413,0
3303104,202132,0.38456531379737413,0
3303104,202133,0.38456531379737413,0
3303104,202134,0.4810542346602489,0
3303104,202135,0.38456531379737413,0
3303104,202136,0.7490730009227597,0
3303104,202137,0.6829497886108733,0
3303104,202138,0.4810542346602489,0
3303104,202139,0.4810542346602489,0
3303104,202140,0.5051885602877171,0
3303104,202141,0.40869963942484233,0
3303104,202142,0.40869963942484233,0
3303104,202143,0.5351931695693359,0
3303104,202144,0.5649392694660875,0
3303104,202145,0.4684503486032128,0
3303104,202146,0.5349346601844651,0
3303104,202147,0.5351931695693359,0
3303104,202148,0.5349346601844651,0
3303104,202149,0.5351931695693359,0
3303104,202150,0.6121975064993066,0
3303104,202151,0.6121975064993066,0
3303104,202152,0.5649392694660875,0
3303203,202101,0.6153853873242205,0
3303203,202102,0.5709769184566085,0
3303203,202103,1.0805518111887835,0
3303203,202104,0.6759995842079576,0
3303203,202105,0.6453899966058394,0
3303203,202106,0.6037947413993869,0
3303203,202107,0.5500916338287567,0
3303203,202108,0.6107058307124937,0
3303203,202109,0.7155835229497889,0
