geocode,week,lightgbm_predict,actual
3302106,202234,0.32104032789434456,1
3302106,202235,0.366578758622925,0
3302106,202236,0.366578758622925,0
3302106,202237,0.32104032789434456,2
3302106,202238,0.32104032789434456,0
3302106,202239,1.0317729377774114,0
3302106,202240,0.7184313562304858,1
3302106,202241,0.4416635743846875,0
3302106,202242,1.0740977068523314,0
3302106,202243,0.6537540637421984,0
3302106,202244,0.34517465352181276,0
3302106,202245,0.37517926280343517,0
3302106,202246,0.501414283563058,0
3302106,202247,0.5428027738516157,0
3302106,202248,0.5428027738516157,2
3302106,202249,0.5428027738516157,2
3302106,202250,1.5289472214435733,1
3302205,202201,1.4315677536585483,1
3302205,202202,1.4286011307289037,2
3302205,202203,1.7572567466122777,4
3302205,202204,2.6857465873622886,0
3302205,202205,3.949148279420406,2
3302205,202206,2.393354792147047,1
3302205,202207,2.2753178665479865,3
3302205,202208,2.1305134493209508,9
3302205,202209,3.635411599866874,4
3302205,202210,8.595567270416467,9
3302205,202211,6.901753269685042,10
3302205,202212,7.742894104468691,10
3302205,202213,11.88114396285288,31
3302205,202214,12.241557727157371,30
3302205,202215,24.555769587095178,55
3302205,202216,25.543736654625636,48
3302205,202217,43.10942061744454,66
3302205,202218,36.67445845779868,64
3302205,202219,43.55533219541787,60
3302205,202220,39.755382812031925,67
3302205,202221,39.832955136374174,74
3302205,202222,48.570803060424346,60
3302205,202223,49.52103488391903,49
3302205,202224,40.52931968073612,50
3302205,202225,37.06347194695217,32
3302205,202226,35.43885003185113,45
3302205,202227,24.401024974499165,36
3302205,202228,41.59455070742611,31
3302205,202229,29.992282334718233,30
3302205,202230,22.86253289942245,16
3302205,202231,23.00740771048197,27
3302205,202232,14.93883303758545,18
3302205,202233,20.011893559381193,13
3302205,202234,15.650159022281139,24
3302205,202235,12.627082543706841,22
3302205,202236,19.945778789063876,12
3302205,202237,20.703056657467002,8
3302205,202238,13.333889321125739,13
3302205,202239,8.388779983718397,16
3302205,202240,14.976496623576825,20
3302205,202241,20.70242577678507,14
3302205,202242,29.323133233902222,9
3302205,202243,19.286645625990232,23
3302205,202244,10.789614425873717,33
3302205,202245,23.616238331795397,32
3302205,202246,34.711629072773036,37
3302205,202247,31.620737644220416,21
3302205,202248,35.79721345081361,40
3302205,202249,37.49249526963492,23
3302205,202250,59.51196533308524,22
3302254,202201,0.6031595872183324,0
3302254,202202,1.1326318558353314,0
3302254,202203,0.6837052856937369,0
3302254,202204,0.6031595872183324,0
3302254,202205,0.6031595872183324,1
3302254,202206,0.4652821760668999,0
3302254,202207,0.7884364422212187,2
3302254,202208,0.6837052856937369,0
3302254,202209,1.9153733506920325,0
3302254,202210,1.232760581440349,0
3302254,202211,0.5224257756001265,0
3302254,202212,0.4926796757033749,0
3302254,202213,0.4926796757033749,1
3302254,202214,0.3813971412610613,0
3302254,202215,0.49832867155982186,0
3302254,202216,0.482536340727993,0
3302254,202217,0.482536340727993,2
3302254,202218,0.482536340727993,4
3302254,202219,1.1218758510408797,4
3302254,202220,2.5205698747128196,1
3302254,202221,3.1418129333190343,1
3302254,202222,1.194593311923505,1
3302254,202223,0.4269355719896417,1
3302254,202224,0.4269355719896417,0
3302254,202225,0.4269355719896417,0
3302254,202226,0.4114017505426837,2
3302254,202227,0.4111432411578093,0
3302254,202228,1.5195719160580765,1
3302254,202229,0.6741081454943298,0
3302254,202230,0.4269355719896417,0
3302254,202231,0.3813971412610613,1
3302254,202232,0.3813971412610613,0
3302254,202233,0.4269355719896417,0
3302254,202234,0.3813971412610613,0
3302254,202235,0.3813971412610613,0
3302254,202236,0.3813971412610613,0
3302254,202237,0.3813971412610613,0
3302254,202238,0.3813971412610613,1
3302254,202239,0.3813971412610613,0
3302254,202240,0.7758165798383239,1
3302254,202241,0.5825660862268052,1
3302254,202242,1.0379655993561734,2
3302254,202243,1.084395990058706,0
3302254,202244,2.0581003418547645,0
3302254,202245,0.7787881695972025,0
3302254,202246,0.4355360761701519,0
3302254,202247,0.5066706663554612,0
3302254,202248,0.5066706663554612,1
3302254,202249,0.5617710969297747,0
3302254,202250,0.7333360116469052,0
3302270,202201,0.5549754864549605,0
3302270,202202,0.9181392231472287,1
3302270,202203,0.5549754864549605,1
3302270,202204,0.88066447940869,0
3302270,202205,0.862186530221809,0
3302270,202206,0.5641280853601813,0
3302270,202207,0.4750667917021616,0
3302270,202208,0.5549754864549605,0
3302270,202209,0.5549754864549605,0
3302270,202210,0.9522222898104253,0
3302270,202211,0.47424167483675106,0
3302270,202212,0.4357214703725134,0
3302270,202213,0.4357214703725134,1
3302270,202214,0.420927856793071,0
3302270,202215,0.5378593870918316,0
3302270,202216,0.4343522399646176,2
3302270,202217,0.9374286762309829,1
3302270,202218,1.1902542125298403,7
3302270,202219,0.7012085753562864,12
3302270,202220,4.165232873146833,16
3302270,202221,9.164590335657476,7
3302270,202222,10.314227856863582,9
3302270,202223,6.36848557190231,3
3302270,202224,6.801701988838365,6
3302270,202225,3.7190001484728707,2
3302270,202226,4.166983345986891,0
3302270,202227,2.671248474134,0
3302270,202228,0.765197630204284,9
3302270,202229,0.32443893593019624,4
3302270,202230,5.165625060517629,0
3302270,202231,3.922455071208324,0
3302270,202232,1.0920966758640631,0
3302270,202233,0.32443893593019624,1
3302270,202234,0.32443893593019624,0
3302270,202235,0.3699773666587802,0
3302270,202236,0.32443893593019624,0
3302270,202237,0.32443893593019624,0
3302270,202238,0.32443893593019624,0
3302270,202239,0.32443893593019624,0
3302270,202240,0.34857326155766444,0
3302270,202241,0.34857326155766444,0
3302270,202242,0.6145031534691121,0
3302270,202243,0.4888921570072604,0
3302270,202244,0.34857326155766444,0
3302270,202245,0.34857326155766444,0
3302270,202246,0.37857787083928685,0
3302270,202247,0.4584865655920858,0
3302270,202248,0.5549754864549605,0
3302270,202249,0.5135869961663992,0
3302270,202250,0.5135869961663992,3
3302304,202201,0.5428027738516157,0
3302304,202202,0.9059665105438839,0
3302304,202203,0.5428027738516157,0
3302304,202204,0.5428027738516157,0
3302304,202205,0.5428027738516157,0
3302304,202206,0.47140967428143554,0
3302304,202207,0.47166818366630636,0
3302304,202208,0.5428027738516157,0
3302304,202209,0.9473550008324452,0
3302304,202210,0.9400495772070805,0
3302304,202211,0.46206896223340976,0
3302304,202212,0.4323228623366582,0
3302304,202213,0.4323228623366582,2
3302304,202214,0.4175292487572193,3
3302304,202215,1.865496748099435,4
3302304,202216,2.9712340703066076,5
3302304,202217,3.3190864275123655,5
3302304,202218,3.7335466403870257,1
3302304,202219,4.859620255474422,4
3302304,202220,2.0317245931347223,1
3302304,202221,2.319322069341446,0
3302304,202222,1.4469797093721297,0
3302304,202223,0.32104032789434456,0
3302304,202224,0.32104032789434456,0
3302304,202225,0.32104032789434456,0
3302304,202226,0.32104032789434456,0
3302304,202227,0.32104032789434456,0
3302304,202228,0.46908801793516375,0
3302304,202229,0.4175292487572193,0
3302304,202230,0.32104032789434456,0
3302304,202231,0.4175292487572193,1
3302304,202232,0.4175292487572193,0
3302304,202233,0.5828330485753952,0
3302304,202234,0.32104032789434456,1
3302304,202235,0.32104032789434456,0
3302304,202236,0.5828330485753952,1
3302304,202237,0.32104032789434456,0
3302304,202238,0.5828330485753952,0
3302304,202239,0.32104032789434456,0
3302304,202240,0.34517465352181276,0
3302304,202241,0.4416635743846875,2
3302304,202242,0.703812593902537,0
3302304,202243,2.788124882949923,0
3302304,202244,0.7184313562304858,0
3302304,202245,0.4165677530919929,1
3302304,202246,0.501414283563058,0
3302304,202247,0.962773960398863,0
3302304,202248,0.6233484723270202,2
3302304,202249,0.5428027738516157,0
3302304,202250,2.194789011332542,0
3302403,202201,4.746157708482523,2
3302403,202202,6.190604445444253,2
3302403,202203,4.774736003325584,8
3302403,202204,3.231410592215635,7
3302403,202205,7.224015785405655,8
3302403,202206,9.735685165503607,9
3302403,202207,8.879513166197125,13
3302403,202208,10.970050903335947,14
3302403,202209,15.822136215174114,24
3302403,202210,19.18205264077179,37
3302403,202211,25.83633692391664,66
3302403,202212,33.60028269338701,55
3302403,202213,51.26463097991656,43
3302403,202214,45.18464904967841,67
3302403,202215,38.59200451119099,78
3302403,202216,50.90893010795431,57
3302403,202217,57.008442351267405,74
3302403,202218,43.47634917349023,84
3302403,202219,44.625049039363574,66
3302403,202220,45.30657671110516,84
3302403,202221,41.60450770311557,68
3302403,202222,45.22823853686027,32
3302403,202223,45.32637292572386,24
3302403,202224,24.33022038791204,18
3302403,202225,17.448833308086577,17
3302403,202226,14.812745286389344,30
3302403,202227,14.279679881133102,16
3302403,202228,21.586890740140834,20
3302403,202229,13.917629874259465,11
3302403,202230,16.089229972117845,10
3302403,202231,10.887178296211353,5
3302403,202232,9.798527067059922,8
3302403,202233,5.646636336176407,4
3302403,202234,7.0551477737940615,3
3302403,202235,4.8960894015514285,8
3302403,202236,3.462478913456094,8
3302403,202237,6.509531666542765,8
3302403,202238,8.244703021268228,18
3302403,202239,8.244703021268228,16
3302403,202240,18.270704312250036,12
3302403,202241,20.715209271364337,7
3302403,202242,17.453069929981304,15
3302403,202243,10.878258381156511,14
3302403,202244,13.259415646408595,9
3302403,202245,13.486914882265104,6
3302403,202246,11.704476850813212,16
3302403,202247,8.589267390815566,11
3302403,202248,13.132777509461299,6
3302403,202249,14.950158987936621,8
3302403,202250,10.42000833022586,7
3302452,202201,0.5320238711651726,0
3302452,202202,0.7055115030858481,0
3302452,202203,0.5320238711651726,0
3302452,202204,0.5320238711651726,0
3302452,202205,0.5320238711651726,0
3302452,202206,0.47140967428143554,0
3302452,202207,0.47166818366630636,0
3302452,202208,0.5320238711651726,0
3302452,202209,0.9365760981460021,0
3302452,202210,0.9292706745206374,0
3302452,202211,0.46206896223340976,0
3302452,202212,0.4323228623366582,0
3302452,202213,0.4323228623366582,0
3302452,202214,0.4175292487572193,1
3302452,202215,0.47814344564095634,0
3302452,202216,0.6425837577537656,0
3302452,202217,0.44727534865396734,4
3302452,202218,0.47814344564095634,0
3302452,202219,2.7854890679459174,1
3302452,202220,1.0886980678282079,0
3302452,202221,0.5828330485753952,0
3302452,202222,0.32104032789434456,0
3302452,202223,0.32104032789434456,0
3302452,202224,0.32104032789434456,0
3302452,202225,0.32104032789434456,0
3302452,202226,0.32104032789434456,0
3302452,202227,0.32104032789434456,0
3302452,202228,0.46908801793516375,0
3302452,202229,0.32104032789434456,0
3302452,202230,0.32104032789434456,0
3302452,202231,0.32104032789434456,0
3302452,202232,0.32104032789434456,0
3302452,202233,0.32104032789434456,0
3302452,202234,0.32104032789434456,0
3302452,202235,0.32104032789434456,1
3302452,202236,0.32104032789434456,0
3302452,202237,0.5828330485753952,0
3302452,202238,0.32104032789434456,0
3302452,202239,0.32104032789434456,0
3302452,202240,0.34517465352181276,0
3302452,202241,0.4416635743846875,0
3302452,202242,0.6624241036139757,0
3302452,202243,0.4767194444039191,0
3302452,202244,0.34517465352181276,0
3302452,202245,0.37517926280343517,0
3302452,202246,0.501414283563058,0
3302452,202247,0.43553495030229783,0
3302452,202248,0.43553495030229783,0
3302452,202249,0.5320238711651726,0
3302452,202250,0.5320238711651726,0
3302502,202201,0.8082509823190307,1
3302502,202202,1.1895154433519899,0
3302502,202203,1.1339399752727637,0
3302502,202204,0.8887966807944352,0
3302502,202205,0.8082509823190307,1
3302502,202206,0.7946875193454233,1
3302502,202207,0.8780896381338401,0
3302502,202208,1.0740597450941785,0
3302502,202209,0.9285255930503205,0
3302502,202210,0.8386391825268902,0
3302502,202211,0.7853468072973975,2
3302502,202212,0.6120789715127444,0
3302502,202213,1.5039384959586783,0
3302502,202214,0.8899963621665705,0
3302502,202215,0.6505777331627947,0
3302502,202216,0.6693159361862087,2
3302502,202217,1.230433084350942,3
3302502,202218,1.3854889964955461,1
3302502,202219,2.265753560183043,1
3302502,202220,1.2462275928602438,2
3302502,202221,0.5407018861818251,3
3302502,202222,1.1137594227992444,3
3302502,202223,2.09248572439839,3
3302502,202224,2.5674324600989884,1
3302502,202225,2.5674324600989884,2
3302502,202226,1.2162229835786214,1
3302502,202227,1.1137594227992444,1
3302502,202228,1.0565827525972544,1
3302502,202229,0.448565243644758,1
3302502,202230,0.448565243644758,7
3302502,202231,0.448565243644758,2
3302502,202232,4.213816140851192,9
3302502,202233,2.7498363511199813,2
3302502,202234,5.536923941736884,1
3302502,202235,3.111572728092966,1
3302502,202236,0.7412762478780266,3
3302502,202237,0.448565243644758,5
3302502,202238,1.7997747201651215,2
3302502,202239,3.3851898908872826,1
3302502,202240,4.336386056424368,1
3302502,202241,1.8585323273354213,1
3302502,202242,1.8317512150136004,1
3302502,202243,1.8408878498721641,5
3302502,202244,1.5658213231021527,3
3302502,202245,3.863140963880264,4
3302502,202246,3.80164630973635,5
3302502,202247,3.693779795648455,0
3302502,202248,4.326994239088361,3
3302502,202249,2.6359366767172148,7
3302502,202250,2.480071410025662,10
3302601,202201,0.9184929560422574,1
3302601,202202,1.0247820342808964,1
3302601,202203,1.0175166037045429,0
3302601,202204,1.0980623021799474,2
3302601,202205,0.7723733092262179,1
3302601,202206,1.6295274074692578,0
3302601,202207,1.1453385027110237,1
3302601,202208,0.7723733092262179,1
3302601,202209,1.0175166037045429,1
3302601,202210,1.008175891656517,1
3302601,202211,0.936782792086337,0
3302601,202212,0.7327364786727024,0
3302601,202213,0.5060711333812584,2
3302601,202214,0.5626706193719961,1
3302601,202215,1.378425895006412,1
3302601,202216,0.9094537992223195,5
3302601,202217,1.0482214278046733,3
3302601,202218,2.6500920049235326,2
3302601,202219,3.4920055487890647,5
3302601,202220,1.9031835580374974,2
3302601,202221,2.871409909586621,3
3302601,202222,2.5544127533813423,0
3302601,202223,2.0842475104211573,1
3302601,202224,1.1624463388728081,0
3302601,202225,0.4403270296675217,0
3302601,202226,0.39478859893894125,0
3302601,202227,0.39478859893894125,0
3302601,202228,0.5428362889797604,2
3302601,202229,0.39478859893894125,0
3302601,202230,1.1055212088220117,0
3302601,202231,0.6874996031722098,1
3302601,202232,0.39478859893894125,0
3302601,202233,0.4403270296675217,0
3302601,202234,0.39478859893894125,1
3302601,202235,0.39478859893894125,1
3302601,202236,0.4403270296675217,0
3302601,202237,0.4403270296675217,2
3302601,202238,0.39478859893894125,1
3302601,202239,1.1055212088220117,1
3302601,202240,1.162464740224877,0
3302601,202241,0.8697537359916083,0
3302601,202242,0.7616176425596635,0
3302601,202243,0.6709136439852728,0
3302601,202244,0.41892292456640945,1
3302601,202245,0.41892292456640945,0
3302601,202246,0.6755928791394794,0
3302601,202247,0.6758843883633432,2
3302601,202248,0.6918276107508134,1
3302601,202249,1.6595320167508802,1
3302601,202250,1.2917496587509305,0
3302700,202201,1.4884265493743492,0
3302700,202202,1.5645681274084566,0
3302700,202203,1.2617612040829052,1
3302700,202204,1.2617612040829052,0
3302700,202205,1.4884265493743492,0
3302700,202206,1.3106427152440112,0
3302700,202207,1.0369423786700835,1
3302700,202208,1.1083354782402637,0
3302700,202209,1.6271791092925199,0
3302700,202210,1.292149404290761,0
3302700,202211,1.220756304720581,0
3302700,202212,1.0276016666220578,1
3302700,202213,1.0276016666220578,0
3302700,202214,1.0583464837711993,0
3302700,202215,1.0842011526127955,3
3302700,202216,1.0713481042719195,3
3302700,202217,2.9789459097084823,1
3302700,202218,3.3877490341714953,2
3302700,202219,1.9199770953987958,2
3302700,202220,1.5078086735120202,1
3302700,202221,1.9636697065621895,1
3302700,202222,1.10532088930918,2
3302700,202223,0.8126098850759114,0
3302700,202224,1.4778040642303978,0
3302700,202225,1.0597824585805995,0
3302700,202226,0.7670714543473309,2
3302700,202227,0.7670714543473309,1
3302700,202228,1.625851754271217,1
3302700,202229,1.10532088930918,0
3302700,202230,0.8126098850759114,1
3302700,202231,0.7670714543473309,0
3302700,202232,0.8126098850759114,0
3302700,202233,0.7670714543473309,0
3302700,202234,0.7670714543473309,1
3302700,202235,0.7670714543473309,0
3302700,202236,0.8126098850759114,0
3302700,202237,0.7670714543473309,1
3302700,202238,0.7670714543473309,0
3302700,202239,0.8126098850759114,0
3302700,202240,0.8717514784502001,0
3302700,202241,0.7912057799747956,2
3302700,202242,1.0571356718862432,3
3302700,202243,2.658182285549511,0
3302700,202244,3.422500956540178,1
3302700,202245,1.639409218384067,0
3302700,202246,1.0478757345478655,2
3302700,202247,1.136299216118907,0
3302700,202248,2.2708541003715297,0
3302700,202249,1.593629416503017,1
3302700,202250,1.1903681045127215,0
3302809,202201,0.6097741536067893,0
3302809,202202,0.9743899652086405,0
3302809,202203,0.6097741536067893,0
3302809,202204,0.6097741536067893,0
3302809,202205,0.6097741536067893,0
3302809,202206,0.6095666504836963,0
3302809,202207,0.6495030658626746,0
3302809,202208,0.6495030658626746,0
3302809,202209,0.8536002853854647,0
3302809,202210,1.0467498692181394,0
3302809,202211,0.5702213291540481,0
3302809,202212,0.5404752292573001,0
3302809,202213,0.5404752292573001,0
3302809,202214,0.5256816156778576,0
3302809,202215,0.5956226403384548,0
3302809,202216,0.5288798193723316,0
3302809,202217,0.6253687402352064,0
3302809,202218,0.4891509071164464,0
3302809,202219,0.4192098824558492,0
3302809,202220,0.3894637825591012,0
3302809,202221,0.3894637825591012,0
3302809,202222,0.3894637825591012,0
3302809,202223,0.3894637825591012,0
3302809,202224,0.3894637825591012,0
3302809,202225,0.3894637825591012,0
3302809,202226,0.3894637825591012,0
3302809,202227,0.3894637825591012,0
3302809,202228,0.5375114725999168,0
3302809,202229,0.3894637825591012,0
3302809,202230,0.3894637825591012,0
3302809,202231,0.3894637825591012,0
3302809,202232,0.3894637825591012,0
3302809,202233,0.3894637825591012,0
3302809,202234,0.3894637825591012,0
3302809,202235,0.3894637825591012,0
3302809,202236,0.3894637825591012,0
3302809,202237,0.3894637825591012,0
3302809,202238,0.3894637825591012,0
3302809,202239,0.3894637825591012,0
3302809,202240,0.41359810818656584,0
3302809,202241,0.41359810818656584,0
3302809,202242,1.107851963668022,0
3302809,202243,0.5903122617508316,0
3302809,202244,0.41359810818656584,0
3302809,202245,0.41359810818656584,0
3302809,202246,0.44360271746818825,0
3302809,202247,0.5132852327439146,0
3302809,202248,0.6097741536067893,0
3302809,202249,0.569837738227811,0
3302809,202250,0.6097741536067893,0
3302908,202201,0.5428027738516157,0
3302908,202202,0.9059665105438839,0
3302908,202203,0.5428027738516157,0
3302908,202204,0.5428027738516157,0
3302908,202205,0.5428027738516157,0
3302908,202206,0.47140967428143554,1
3302908,202207,0.5130566739548676,0
3302908,202208,0.7694681191430632,0
3302908,202209,0.7468999933744094,1
3302908,202210,0.9400495772070805,0
3302908,202211,0.7877579551871392,0
3302908,202212,0.4323228623366582,2
3302908,202213,0.4323228623366582,0
3302908,202214,1.1282618586402862,2
3302908,202215,0.781633352560668,2
3302908,202216,1.1329121372443431,2
3302908,202217,1.5221120623404865,7
3302908,202218,1.4707925041597676,3
3302908,202219,5.120128549848358,0
3302908,202220,3.5701194534164884,1
3302908,202221,1.0886980678282079,1
3302908,202222,0.366578758622925,0
3302908,202223,0.366578758622925,0
3302908,202224,0.32104032789434456,0
3302908,202225,0.32104032789434456,0
3302908,202226,0.32104032789434456,0
3302908,202227,0.32104032789434456,0
3302908,202228,0.46908801793516375,1
3302908,202229,0.32104032789434456,0
3302908,202230,0.366578758622925,0
3302908,202231,0.32104032789434456,0
3302908,202232,0.32104032789434456,1
3302908,202233,0.32104032789434456,0
3302908,202234,0.366578758622925,0
3302908,202235,0.32104032789434456,0
3302908,202236,0.32104032789434456,0
3302908,202237,0.32104032789434456,0
3302908,202238,0.32104032789434456,0
3302908,202239,0.32104032789434456,0
3302908,202240,0.34517465352181276,0
3302908,202241,0.34517465352181276,3
3302908,202242,0.6415691595213247,0
3302908,202243,2.9280637595164265,0
3302908,202244,1.1933780919310806,0
3302908,202245,0.34517465352181276,0
3302908,202246,0.37517926280343517,0
3302908,202247,0.4463138529887445,0
3302908,202248,0.5428027738516157,0
3302908,202249,0.501414283563058,0
3302908,202250,0.501414283563058,1
3303005,202201,0.6594674881668574,0
3303005,202202,0.9564046647477475,0
3303005,202203,0.6594674881668574,1
3303005,202204,0.6594674881668574,0
3303005,202205,0.9851564811205868,0
3303005,202206,0.6627503403274169,1
3303005,202207,0.5824631512368867,0
3303005,202208,0.9851564811205868,2
3303005,202209,1.0036629017809702,2
3303005,202210,1.9642922015671545,2
3303005,202211,1.8335096574488041,0
3303005,202212,1.803763557552056,3
3303005,202213,0.8358288341405071,1
3303005,202214,2.0240957712390255,1
3303005,202215,1.418783233305085,2
3303005,202216,0.6036087469531282,2
3303005,202217,1.239056826210863,8
3303005,202218,1.6090306767589766,3
3303005,202219,5.728317152445342,4
3303005,202220,3.826396508007596,3
3303005,202221,3.0159501553356556,1
3303005,202222,2.692729863510607,1
3303005,202223,1.2450314661273687,2
3303005,202224,0.4773737261935054,0
3303005,202225,1.1425679053479918,0
3303005,202226,0.72454629969819,2
3303005,202227,0.4318352954649214,0
3303005,202228,1.5559064467641583,0
3303005,202229,0.8210352205610647,2
3303005,202230,0.4318352954649214,1
3303005,202231,1.239056826210863,1
3303005,202232,0.8665736512896451,0
3303005,202233,0.4773737261935054,0
3303005,202234,0.4318352954649214,0
3303005,202235,0.4318352954649214,0
3303005,202236,0.4318352954649214,0
3303005,202237,0.4318352954649214,0
3303005,202238,0.4318352954649214,1
3303005,202239,0.4318352954649214,2
3303005,202240,0.826254734042184,0
3303005,202241,2.1820789682248325,0
3303005,202242,1.1937340109264483,0
3303005,202243,0.6840033328373707,2
3303005,202244,0.4559696210923896,1
3303005,202245,1.6157384456243165,1
3303005,202246,1.2121312991337554,2
3303005,202247,0.9666785319337059,0
3303005,202248,1.726157634234216,0
3303005,202249,1.0327241908755305,2
3303005,202250,0.6594674881668574,1
3303104,202201,0.6121975064993066,0
3303104,202202,0.7208480024550212,0
3303104,202203,0.6121975064993066,0
3303104,202204,0.6121975064993066,0
3303104,202205,0.6121975064993066,0
3303104,202206,0.5349346601844651,0
3303104,202207,0.5351931695693359,0
3303104,202208,0.6121975064993066,0
3303104,202209,1.016749733480136,0
3303104,202210,1.0094443098547714,1
3303104,202211,0.5255939481364393,0
3303104,202212,0.8215368411934207,0
3303104,202213,0.49584784823968775,0
3303104,202214,0.4810542346602489,0
3303104,202215,0.5583170809750904,2
3303104,202216,0.5108003345569969,0
3303104,202217,1.4080411344957824,0
3303104,202218,0.8510280852083589,1
3303104,202219,0.4143114136941257,0
3303104,202220,0.43010374452595457,0
3303104,202221,0.38456531379737413,0
3303104,202222,0.4810542346602489,1
3303104,202223,0.38456531379737413,0
3303104,202224,0.43010374452595457,0
3303104,202225,0.38456531379737413,0
3303104,202226,0.38456531379737413,0
3303104,202227,0.38456531379737413,0
3303104,202228,0.6857681950188237,0
3303104,202229,0.4810542346602489,0
3303104,202230,0.38456531379737413,0
3303104,202231,0.4810542346602489,0
3303104,202232,0.4810542346602489,0
3303104,202233,0.38456531379737413,0
3303104,202234,0.38456531379737413,0
3303104,202235,0.38456531379737413,0
3303104,202236,0.38456531379737413,0
3303104,202237,0.38456531379737413,0
3303104,202238,0.38456531379737413,0
3303104,202239,0.38456531379737413,0
3303104,202240,0.40869963942484233,0
3303104,202241,0.5051885602877171,0
3303104,202242,0.773207326550228,0
3303104,202243,0.6367333511698234,0
3303104,202244,0.40869963942484233,0
3303104,202245,0.4859624857396838,0
3303104,202246,0.5649392694660875,0
3303104,202247,0.6121975064993066,0
3303104,202248,0.6121975064993066,0
3303104,202249,0.6121975064993066,0
3303104,202250,0.6121975064993066,0
3303203,202201,0.6759995842079576,1
3303203,202202,1.0499422235866689,1
3303203,202203,1.001688577161687,1
3303203,202204,1.0822342756370915,0
3303203,202205,0.9832106279748061,0
3303203,202206,0.7356599980555067,0
3303203,202207,0.5800962431103756,0
3303203,202208,0.7157284964638393,0
3303203,202209,0.7157284964638393,0
3303203,202210,0.7063877844158135,1
3303203,202211,0.6457735875320765,1
3303203,202212,0.7674162670721749,0
3303203,202213,0.7674162670721749,0
3303203,202214,0.5259573082012885,1
3303203,202215,0.5865715050850255,0
3303203,202216,0.6406436807020803,1
3303203,202217,1.067572098637747,0
3303203,202218,0.646084131128351,1
3303203,202219,0.4947621408338776,0
3303203,202220,0.46528251509273133,0
3303203,202221,0.4947621408338776,0
3303203,202222,0.3897394750825285,0
3303203,202223,0.3897394750825285,1
3303203,202224,0.3897394750825285,0
3303203,202225,0.4352779058111125,0
3303203,202226,0.3897394750825285,0
3303203,202227,0.3897394750825285,2
3303203,202228,0.5377871651233477,0
3303203,202229,1.100472084965599,0
3303203,202230,0.682450479315797,0
3303203,202231,0.3897394750825285,0
3303203,202232,0.3897394750825285,0
3303203,202233,0.3897394750825285,0
3303203,202234,0.3897394750825285,1
3303203,202235,0.3897394750825285,0
3303203,202236,0.4352779058111125,0
3303203,202237,0.3897394750825285,0
3303203,202238,0.3897394750825285,0
3303203,202239,0.3897394750825285,0
3303203,202240,0.4138738007099967,0
3303203,202241,0.4138738007099967,0
3303203,202242,0.6798036926214444,0
3303203,202243,0.6206951574467041,0
3303203,202244,0.4138738007099967,0
3303203,202245,0.4138738007099967,0
3303203,202246,0.4438784099916191,0
3303203,202247,0.5795106633450828,0
3303203,202248,0.6759995842079576,0
3303203,202249,0.6453899966058394,0
3303203,202250,0.6453899966058394,0
3303302,202201,2.589054904528936,0
3303302,202202,4.110393110665212,0
3303302,202203,2.442935257712893,0
3303302,202204,2.3623895592374886,1
3303302,202205,2.3623895592374886,3
3303302,202206,2.606591487260001,1
3303302,202207,3.894180225966636,3
3303302,202208,3.2155874470622585,7
3303302,202209,4.276796011285569,1
3303302,202210,7.7819657003147835,0
3303302,202211,5.021081879737801,1
3303302,202212,2.1091856217887006,4
3303302,202213,2.3358509670801446,1
3303302,202214,3.8302125355678402,2
3303302,202215,2.9297805083965187,3
3303302,202216,2.934187122987737,6
3303302,202217,5.583004272150262,9
3303302,202218,6.217994205878151,5
3303302,202219,8.785351156522637,3
3303302,202220,6.006839018430572,2
3303302,202221,5.153727555422762,1
3303302,202222,3.378523813009064,1
3303302,202223,2.238382898153983,0
3303302,202224,1.9456718939207143,2
3303302,202225,1.9001334631921303,3
3303302,202226,2.6108660730752042,3
3303302,202227,3.589592374674348,3
3303302,202228,4.232614241639006,2
3303302,202229,4.064539110374948,0
3303302,202230,3.378523813009064,1
3303302,202231,2.192844467425399,1
3303302,202232,1.9456718939207143,0
3303302,202233,1.9456718939207143,1
3303302,202234,1.9001334631921303,1
3303302,202235,1.9456718939207143,3
3303302,202236,1.9456718939207143,2
3303302,202237,3.2968813704410778,0
3303302,202238,3.378523813009064,3
3303302,202239,2.192844467425399,1
3303302,202240,4.182306262676315,4
3303302,202241,3.064683727006166,2
3303302,202242,4.878973834799584,2
3303302,202243,4.854247735127402,2
3303302,202244,3.8695476680191074,0
3303302,202245,3.4502371554752482,0
3303302,202246,2.327529100809894,0
3303302,202247,2.2078599264762495,3
3303302,202248,2.3623895592374886,1
3303302,202249,4.065310032648796,1
3303302,202250,3.5616208457038763,2
3303401,202201,1.6363229368674759,1
3303401,202202,2.186880902105159,0
3303401,202203,1.8814662313458008,1
3303401,202204,1.7598744579148615,1
3303401,202205,1.8814662313458008,2
3303401,202206,1.832776169754208,1
3303401,202207,2.353803912619558,5
3303401,202208,2.033052038178532,6
3303401,202209,4.8895548634718615,12
3303401,202210,7.7136950190192035,19
3303401,202211,13.122585247633939,15
3303401,202212,19.495655523613607,20
3303401,202213,16.367053616600288,22
3303401,202214,16.610032787418678,23
3303401,202215,18.909346306878874,28
3303401,202216,17.642731632642917,47
3303401,202217,24.066195088912426,50
3303401,202218,35.54062354952507,31
3303401,202219,33.50969021293274,34
3303401,202220,21.22226184435543,27
3303401,202221,21.856299371879054,16
3303401,202222,19.042899976271816,11
