geocode,week,lightgbm_predict,actual
3302205,202215,24.16061113643662,55
3302205,202216,30.428926339422553,48
3302205,202217,54.0214656330792,66
3302205,202218,44.8499577540753,64
3302205,202219,55.502498239090315,60
3302205,202220,53.90964250945112,67
3302205,202221,49.71571401512162,74
3302205,202222,53.672554202474686,60
3302205,202223,51.006036808396345,49
3302205,202224,41.854073310961525,50
3302205,202225,37.452084031495204,32
3302205,202226,34.24578174935499,45
3302205,202227,23.489339073096353,36
3302205,202228,33.66718619279167,31
3302205,202229,30.227236447861358,30
3302205,202230,22.46179591368085,16
3302205,202231,24.331271976252562,27
3302205,202232,15.6475056527548,18
3302205,202233,19.06603465143835,13
3302205,202234,15.406361450318352,24
3302205,202235,11.403763472209768,22
3302205,202236,18.525121254123505,12
3302205,202237,19.93911159153786,8
3302205,202238,12.333862931225777,13
3302205,202239,8.561591362820982,16
3302205,202240,13.634179530093538,20
3302205,202241,21.147535432335918,14
3302205,202242,29.3009131680748,9
3302205,202243,23.82153133700689,23
3302205,202244,15.286153283134189,33
3302205,202245,20.63312825801516,32
3302205,202246,36.67329757497239,37
3302205,202247,33.65772896044398,21
3302205,202248,41.02716718758326,40
3302205,202249,32.64914482178235,23
3302205,202250,59.346164696064235,22
3302254,202201,1.021207887098715,0
3302254,202202,1.214960441798727,0
3302254,202203,1.0807994645150352,0
3302254,202204,1.021207887098715,0
3302254,202205,1.021207887098715,1
3302254,202206,1.021207887098715,0
3302254,202207,1.3422349357754548,2
3302254,202208,1.0807994645150352,0
3302254,202209,2.1061624649979187,0
3302254,202210,1.3208348167434316,0
3302254,202211,0.968115763177618,0
3302254,202212,0.968115763177618,0
3302254,202213,0.968115763177618,1
3302254,202214,0.968115763177618,0
3302254,202215,1.214960441798727,0
3302254,202216,1.0807994645150352,0
3302254,202217,1.021207887098715,2
3302254,202218,1.021207887098715,4
3302254,202219,1.6689394459172746,4
3302254,202220,3.0365729768698806,1
3302254,202221,3.506989039746138,1
3302254,202222,1.8257167173958564,1
3302254,202223,1.1152956562960128,1
3302254,202224,1.1152956562960128,0
3302254,202225,1.1152956562960128,0
3302254,202226,1.0276769865891282,2
3302254,202227,0.968115763177618,0
3302254,202228,1.6689394459172746,1
3302254,202229,1.2677426928223383,0
3302254,202230,1.055704078879689,0
3302254,202231,1.0277073405939419,1
3302254,202232,0.968115763177618,0
3302254,202233,1.055704078879689,0
3302254,202234,1.0277073405939419,0
3302254,202235,0.968115763177618,0
3302254,202236,0.968115763177618,0
3302254,202237,0.968115763177618,0
3302254,202238,0.968115763177618,1
3302254,202239,0.968115763177618,0
3302254,202240,1.1618683178776301,1
3302254,202241,1.0277073405939419,1
3302254,202242,1.3387646233329633,2
3302254,202243,1.3487343892706818,0
3302254,202244,1.9853874245164178,0
3302254,202245,1.5322215954994682,0
3302254,202246,0.9680854091728079,0
3302254,202247,1.021207887098715,0
3302254,202248,1.021207887098715,1
3302254,202249,0.9680854091728079,0
3302254,202250,1.214960441798727,0
3302270,202201,1.021207887098715,0
3302270,202202,1.021207887098715,1
3302270,202203,1.021207887098715,1
3302270,202204,1.2905868496791832,0
3302270,202205,1.350178427095507,0
3302270,202206,1.0277073405939419,0
3302270,202207,1.021207887098715,0
3302270,202208,1.021207887098715,0
3302270,202209,1.021207887098715,0
3302270,202210,1.021207887098715,0
3302270,202211,0.968115763177618,0
3302270,202212,0.968115763177618,0
3302270,202213,0.968115763177618,1
3302270,202214,0.968115763177618,0
3302270,202215,1.2905868496791832,0
3302270,202216,1.0807994645150352,2
3302270,202217,1.021207887098715,1
3302270,202218,1.7220315698383715,7
3302270,202219,1.3553310085244057,12
3302270,202220,5.181974029840276,16
3302270,202221,9.696144322135677,7
3302270,202222,10.832946085011724,9
3302270,202223,7.3439517703926445,3
3302270,202224,7.635785327438304,6
3302270,202225,4.220515293888866,2
3302270,202226,5.1325373967197585,0
3302270,202227,3.3808719313995006,0
3302270,202228,1.557302083519268,9
3302270,202229,0.968115763177618,4
3302270,202230,5.923852841956071,0
3302270,202231,4.7190695950647825,0
3302270,202232,1.7381284016937855,0
3302270,202233,0.968115763177618,1
3302270,202234,0.968115763177618,0
3302270,202235,1.055704078879689,0
3302270,202236,1.0277073405939419,0
3302270,202237,0.968115763177618,0
3302270,202238,0.968115763177618,0
3302270,202239,0.968115763177618,0
3302270,202240,0.968115763177618,0
3302270,202241,0.968115763177618,0
3302270,202242,1.1450120686329512,0
3302270,202243,0.968115763177618,0
3302270,202244,0.968115763177618,0
3302270,202245,0.968115763177618,0
3302270,202246,0.9680854091728079,0
3302270,202247,1.021207887098715,0
3302270,202248,1.021207887098715,0
3302270,202249,0.9680854091728079,0
3302270,202250,1.021207887098715,3
3302304,202201,1.021207887098715,0
3302304,202202,0.9680854091728079,0
3302304,202203,1.021207887098715,0
3302304,202204,1.021207887098715,0
3302304,202205,1.021207887098715,0
3302304,202206,0.968115763177618,0
3302304,202207,1.021207887098715,0
3302304,202208,1.021207887098715,0
3302304,202209,1.021207887098715,0
3302304,202210,1.021207887098715,0
3302304,202211,0.968115763177618,0
3302304,202212,0.968115763177618,0
3302304,202213,0.968115763177618,2
3302304,202214,0.968115763177618,3
3302304,202215,2.386008152290298,4
3302304,202216,3.202025612150706,5
3302304,202217,4.1709656221980715,5
3302304,202218,4.630122133946239,1
3302304,202219,5.200518904189556,4
3302304,202220,2.5248320194407228,1
3302304,202221,3.278753914219827,0
3302304,202222,1.9013431252763162,0
3302304,202223,1.0277073405939419,0
3302304,202224,0.968115763177618,0
3302304,202225,0.968115763177618,0
3302304,202226,0.968115763177618,0
3302304,202227,0.968115763177618,0
3302304,202228,0.968115763177618,0
3302304,202229,0.968115763177618,0
3302304,202230,0.968115763177618,0
3302304,202231,0.968115763177618,1
3302304,202232,0.968115763177618,0
3302304,202233,1.055704078879689,0
3302304,202234,1.0277073405939419,1
3302304,202235,0.968115763177618,0
3302304,202236,1.1618683178776301,1
3302304,202237,1.0277073405939419,0
3302304,202238,1.1618683178776301,0
3302304,202239,1.0277073405939419,0
3302304,202240,0.968115763177618,0
3302304,202241,0.968115763177618,2
3302304,202242,1.1450120686329512,0
3302304,202243,2.5018724620904322,0
3302304,202244,1.985920015984881,0
3302304,202245,1.021207887098715,1
3302304,202246,0.9680854091728079,0
3302304,202247,1.2905868496791832,0
3302304,202248,1.0807994645150352,2
3302304,202249,1.021207887098715,0
3302304,202250,2.5549645860115255,0
3302403,202201,4.794452631093085,2
3302403,202202,5.963953642009402,2
3302403,202203,4.38368805987168,8
3302403,202204,3.2141870489553703,7
3302403,202205,7.579391491803479,8
3302403,202206,9.274116948829034,9
3302403,202207,8.83559741146922,13
3302403,202208,10.679480003958272,14
3302403,202209,14.862224547579459,24
3302403,202210,16.61845296869572,37
3302403,202211,23.238255170161693,66
3302403,202212,34.42303239913283,55
3302403,202213,54.733996115425356,43
3302403,202214,51.19719633664053,67
3302403,202215,43.47227747304921,78
3302403,202216,44.23350627913531,57
3302403,202217,56.7796250736648,74
3302403,202218,39.55687484214222,84
3302403,202219,47.49509913634914,66
3302403,202220,48.16884014386993,84
3302403,202221,41.81023671020881,68
3302403,202222,47.08307732267722,32
3302403,202223,40.89432940331369,24
3302403,202224,25.89632480943726,18
3302403,202225,18.643510016404633,17
3302403,202226,15.554016592232651,30
3302403,202227,14.265920243171518,16
3302403,202228,19.253500537855658,20
3302403,202229,13.91057519229424,11
3302403,202230,16.78962721645527,10
3302403,202231,10.589998553253466,5
3302403,202232,10.178794569498793,8
3302403,202233,5.732727032005931,4
3302403,202234,7.379226689925382,3
3302403,202235,5.1599808344497,8
3302403,202236,3.5555102169530883,8
3302403,202237,6.786275626878451,8
3302403,202238,7.998356182197098,18
3302403,202239,7.998356182197098,16
3302403,202240,18.30779369452253,12
3302403,202241,19.350384036026078,7
3302403,202242,16.342070521372193,15
3302403,202243,10.634571626285673,14
3302403,202244,14.037448366642197,9
3302403,202245,14.318132608824136,6
3302403,202246,12.000508618762066,16
3302403,202247,8.01063180653817,11
3302403,202248,14.08190570827081,6
3302403,202249,15.838454145399286,8
3302403,202250,10.536543226578768,7
3302452,202201,1.021207887098715,0
3302452,202202,0.9680854091728079,0
3302452,202203,1.021207887098715,0
3302452,202204,1.021207887098715,0
3302452,202205,1.021207887098715,0
3302452,202206,0.968115763177618,0
3302452,202207,0.9680854091728079,0
3302452,202208,1.021207887098715,0
3302452,202209,1.021207887098715,0
3302452,202210,1.021207887098715,0
3302452,202211,0.968115763177618,0
3302452,202212,0.968115763177618,0
3302452,202213,0.968115763177618,0
3302452,202214,0.968115763177618,1
3302452,202215,1.021207887098715,0
3302452,202216,1.214960441798727,0
3302452,202217,1.0277073405939419,4
3302452,202218,1.021207887098715,0
3302452,202219,3.219162336803503,1
3302452,202220,1.7381284016937855,0
3302452,202221,1.055704078879689,0
3302452,202222,1.0277073405939419,0
3302452,202223,0.968115763177618,0
3302452,202224,0.968115763177618,0
3302452,202225,0.968115763177618,0
3302452,202226,0.968115763177618,0
3302452,202227,0.968115763177618,0
3302452,202228,0.968115763177618,0
3302452,202229,0.968115763177618,0
3302452,202230,0.968115763177618,0
3302452,202231,0.968115763177618,0
3302452,202232,0.968115763177618,0
3302452,202233,0.968115763177618,0
3302452,202234,0.968115763177618,0
3302452,202235,0.968115763177618,1
3302452,202236,0.968115763177618,0
3302452,202237,1.1618683178776301,0
3302452,202238,1.0277073405939419,0
3302452,202239,0.968115763177618,0
3302452,202240,0.968115763177618,0
3302452,202241,0.968115763177618,0
3302452,202242,1.3142050063684145,0
3302452,202243,0.968115763177618,0
3302452,202244,0.968115763177618,0
3302452,202245,0.9680854091728079,0
3302452,202246,0.9680854091728079,0
3302452,202247,1.021207887098715,0
3302452,202248,1.021207887098715,0
3302452,202249,1.021207887098715,0
3302452,202250,1.021207887098715,0
3302502,202201,1.1187713795973977,1
3302502,202202,1.1187713795973977,0
3302502,202203,1.388150342177866,0
3302502,202204,1.1783629570137215,0
3302502,202205,1.1187713795973977,1
3302502,202206,0.968115763177618,1
3302502,202207,1.335027864251959,0
3302502,202208,1.4477419195941899,0
3302502,202209,1.1783629570137215,0
3302502,202210,1.1187713795973977,0
3302502,202211,0.968115763177618,2
3302502,202212,0.968115763177618,0
3302502,202213,2.001422254980554,0
3302502,202214,1.2677426928223383,0
3302502,202215,1.1187713795973977,0
3302502,202216,1.1187713795973977,2
3302502,202217,1.1187713795973977,3
3302502,202218,1.8195950623370543,1
3302502,202219,2.538049029698783,1
3302502,202220,1.923249855889729,2
3302502,202221,1.1152956562960128,3
3302502,202222,1.7285310233335984,3
3302502,202223,2.538049029698783,3
3302502,202224,3.008434738570223,1
3302502,202225,3.008434738570223,2
3302502,202226,1.8257167173958564,1
3302502,202227,1.7285310233335984,1
3302502,202228,1.6448903992213353,1
3302502,202229,1.1152956562960128,1
3302502,202230,1.1152956562960128,7
3302502,202231,1.1152956562960128,2
3302502,202232,5.182004383845088,9
3302502,202233,3.3808719313995006,2
3302502,202234,6.130863671025082,1
3302502,202235,3.651032639752076,1
3302502,202236,1.4614952475223504,3
3302502,202237,1.221459895293954,5
3302502,202238,2.4041779164683277,2
3302502,202239,4.125381905569093,1
3302502,202240,4.113101110823667,1
3302502,202241,2.179672570684893,1
3302502,202242,1.3983562007492871,1
3302502,202243,1.221459895293954,5
3302502,202244,1.221459895293954,3
3302502,202245,3.5656530066541308,4
3302502,202246,4.326418482968917,5
3302502,202247,4.178979960025865,0
3302502,202248,4.766834994731344,3
3302502,202249,3.0234912421971742,7
3302502,202250,2.6684380476112075,10
3302601,202201,1.388150342177866,1
3302601,202202,1.1783629570137215,1
3302601,202203,1.388150342177866,0
3302601,202204,1.4477419195941899,2
3302601,202205,1.1783629570137215,1
3302601,202206,1.925795847100094,0
3302601,202207,1.8991336965738093,1
3302601,202208,1.1783629570137215,1
3302601,202209,1.388150342177866,1
3302601,202210,1.4477419195941899,1
3302601,202211,1.2970863031744138,0
3302601,202212,1.2970863031744138,0
3302601,202213,1.0277073405939419,2
3302601,202214,1.1187713795973977,1
3302601,202215,2.001385709215455,1
3302601,202216,1.61215086394213,5
3302601,202217,1.4477419195941899,3
3302601,202218,3.4594522218910946,2
3302601,202219,3.7075500406150965,5
3302601,202220,2.5364852229273076,2
3302601,202221,3.548831957699708,3
3302601,202222,3.138067386478305,0
3302601,202223,2.538049029698783,1
3302601,202224,1.7381284016937855,0
3302601,202225,1.055704078879689,0
3302601,202226,1.0277073405939419,0
3302601,202227,0.968115763177618,0
3302601,202228,0.968115763177618,2
3302601,202229,0.968115763177618,0
3302601,202230,1.6689394459172746,0
3302601,202231,1.2677426928223383,1
3302601,202232,0.968115763177618,0
3302601,202233,1.055704078879689,0
3302601,202234,1.0277073405939419,1
3302601,202235,0.968115763177618,1
3302601,202236,1.1618683178776301,0
3302601,202237,1.221459895293954,2
3302601,202238,1.0277073405939419,1
3302601,202239,1.7751036849152193,1
3302601,202240,2.179672570684893,0
3302601,202241,1.221459895293954,0
3302601,202242,1.204603646049275,0
3302601,202243,0.968115763177618,0
3302601,202244,0.968115763177618,1
3302601,202245,0.968115763177618,0
3302601,202246,1.2594014563715028,0
3302601,202247,1.1783629570137215,2
3302601,202248,1.1187713795973977,1
3302601,202249,2.0989553934744265,1
3302601,202250,1.9522561744997162,0
3302700,202201,1.578360133916437,0
3302700,202202,1.263802184730114,0
3302700,202203,1.2573330852396971,1
3302700,202204,1.2573330852396971,0
3302700,202205,1.578360133916437,0
3302700,202206,1.1662690462362413,0
3302700,202207,1.048110971142016,1
3302700,202208,1.1987665875617957,0
3302700,202209,1.578360133916437,0
3302700,202210,1.316924662656021,0
3302700,202211,1.1066774688199175,0
3302700,202212,1.048110971142016,1
3302700,202213,1.048110971142016,0
3302700,202214,1.369138019818756,0
3302700,202215,1.2583581649781195,3
3302700,202216,1.2573330852396971,3
3302700,202217,2.761078155090811,1
3302700,202218,3.297652060632302,2
3302700,202219,1.9642784230381558,2
3302700,202220,1.906059369791869,1
3302700,202221,2.1071280812042943,1
3302700,202222,1.4353262164888037,2
3302700,202223,1.1952908642604072,0
3302700,202224,1.8085262312979964,0
3302700,202225,1.3477379007867363,0
3302700,202226,1.048110971142016,2
3302700,202227,1.048110971142016,1
3302700,202228,1.7489346538816726,1
3302700,202229,1.4353262164888037,0
3302700,202230,1.1952908642604072,1
3302700,202231,1.1077025485583398,0
3302700,202232,1.135699286844087,0
3302700,202233,1.1077025485583398,0
3302700,202234,1.048110971142016,1
3302700,202235,1.048110971142016,0
3302700,202236,1.241863525842028,0
3302700,202237,1.1077025485583398,1
3302700,202238,1.048110971142016,0
3302700,202239,1.241863525842028,0
3302700,202240,1.1077025485583398,0
3302700,202241,1.048110971142016,2
3302700,202242,1.394200214332809,3
3302700,202243,2.064357552742397,0
3302700,202244,3.593077962008536,1
3302700,202245,2.0826025123353133,0
3302700,202246,1.3393966643359008,2
3302700,202247,1.316924662656021,0
3302700,202248,2.342287663138901,0
3302700,202249,1.8214389175615473,1
3302700,202250,1.1066774688199175,0
3302809,202201,1.021207887098715,0
3302809,202202,1.021207887098715,0
3302809,202203,1.021207887098715,0
3302809,202204,1.021207887098715,0
3302809,202205,1.021207887098715,0
3302809,202206,0.9680854091728079,0
3302809,202207,1.021207887098715,0
3302809,202208,1.021207887098715,0
3302809,202209,1.021207887098715,0
3302809,202210,1.021207887098715,0
3302809,202211,0.968115763177618,0
3302809,202212,0.968115763177618,0
3302809,202213,0.968115763177618,0
3302809,202214,0.968115763177618,0
3302809,202215,1.021207887098715,0
3302809,202216,1.021207887098715,0
3302809,202217,1.021207887098715,0
3302809,202218,1.021207887098715,0
3302809,202219,0.968115763177618,0
3302809,202220,0.968115763177618,0
3302809,202221,0.968115763177618,0
3302809,202222,0.968115763177618,0
3302809,202223,0.968115763177618,0
3302809,202224,0.968115763177618,0
3302809,202225,0.968115763177618,0
3302809,202226,0.968115763177618,0
3302809,202227,0.968115763177618,0
3302809,202228,0.968115763177618,0
3302809,202229,0.968115763177618,0
3302809,202230,0.968115763177618,0
3302809,202231,0.968115763177618,0
3302809,202232,0.968115763177618,0
3302809,202233,0.968115763177618,0
3302809,202234,0.968115763177618,0
3302809,202235,0.968115763177618,0
3302809,202236,0.968115763177618,0
3302809,202237,0.968115763177618,0
3302809,202238,0.968115763177618,0
3302809,202239,0.968115763177618,0
3302809,202240,0.968115763177618,0
3302809,202241,0.968115763177618,0
3302809,202242,1.1450120686329512,0
3302809,202243,0.968115763177618,0
3302809,202244,0.968115763177618,0
3302809,202245,0.968115763177618,0
3302809,202246,0.9680854091728079,0
3302809,202247,1.021207887098715,0
3302809,202248,1.021207887098715,0
3302809,202249,1.021207887098715,0
3302809,202250,1.021207887098715,0
3302908,202201,1.021207887098715,0
3302908,202202,1.021207887098715,0
3302908,202203,1.021207887098715,0
3302908,202204,1.021207887098715,0
3302908,202205,1.021207887098715,0
3302908,202206,0.968115763177618,1
3302908,202207,1.021207887098715,0
3302908,202208,1.2905868496791832,0
3302908,202209,1.0807994645150352,1
3302908,202210,1.021207887098715,0
3302908,202211,1.23749472575809,0
3302908,202212,1.0277073405939419,2
3302908,202213,0.968115763177618,0
3302908,202214,1.8507300927956756,2
3302908,202215,1.3208348167434316,2
3302908,202216,1.8281958088363126,2
3302908,202217,2.203449146361489,7
3302908,202218,2.021658499483088,3
3302908,202219,5.90422567164701,0
3302908,202220,3.950354585536287,1
3302908,202221,1.7381284016937855,1
3302908,202222,1.055704078879689,0
3302908,202223,1.1152956562960128,0
3302908,202224,1.0277073405939419,0
3302908,202225,0.968115763177618,0
3302908,202226,0.968115763177618,0
3302908,202227,0.968115763177618,0
3302908,202228,0.968115763177618,1
3302908,202229,0.968115763177618,0
3302908,202230,1.055704078879689,0
3302908,202231,1.0277073405939419,0
3302908,202232,0.968115763177618,1
3302908,202233,0.968115763177618,0
3302908,202234,1.055704078879689,0
3302908,202235,1.0277073405939419,0
3302908,202236,0.968115763177618,0
3302908,202237,0.968115763177618,0
3302908,202238,0.968115763177618,0
3302908,202239,0.968115763177618,0
3302908,202240,0.968115763177618,0
3302908,202241,0.968115763177618,3
3302908,202242,1.1450120686329512,0
3302908,202243,2.4952785012368786,0
3302908,202244,2.4563057248563283,0
3302908,202245,0.968115763177618,0
3302908,202246,0.9680854091728079,0
3302908,202247,1.021207887098715,0
3302908,202248,1.021207887098715,0
3302908,202249,1.021207887098715,0
3302908,202250,1.021207887098715,1
3303005,202201,1.1187713795973977,0
3303005,202202,1.0656489016714907,0
3303005,202203,1.1187713795973977,1
3303005,202204,1.1187713795973977,0
3303005,202205,1.4397984282741376,0
3303005,202206,1.0277073405939419,1
3303005,202207,1.1187713795973977,0
3303005,202208,1.4397984282741376,2
3303005,202209,1.1783629570137215,2
3303005,202210,2.2037259574966015,2
3303005,202211,2.352697270721542,0
3303005,202212,2.352697270721542,3
3303005,202213,1.2677426928223383,1
3303005,202214,2.4718608330287353,1
3303005,202215,2.209811066790305,2
3303005,202216,1.3487343892706818,2
3303005,202217,1.961969756308271,8
3303005,202218,2.2464964859585024,3
3303005,202219,6.25100037519767,4
3303005,202220,4.220515293888866,3
3303005,202221,3.506989039746138,1
3303005,202222,3.1357092325469544,1
3303005,202223,1.8257167173958564,2
3303005,202224,1.1152956562960128,0
3303005,202225,1.7285310233335984,0
3303005,202226,1.2677426928223383,2
3303005,202227,0.968115763177618,0
3303005,202228,1.6689394459172746,0
3303005,202229,1.2677426928223383,2
3303005,202230,0.968115763177618,1
3303005,202231,1.796213939894006,1
3303005,202232,1.482605502501137,0
3303005,202233,1.1152956562960128,0
3303005,202234,1.0277073405939419,0
3303005,202235,0.968115763177618,0
3303005,202236,0.968115763177618,0
3303005,202237,0.968115763177618,0
3303005,202238,0.968115763177618,1
3303005,202239,0.968115763177618,2
3303005,202240,1.1618683178776301,0
3303005,202241,2.112661918493149,0
3303005,202242,2.1628163214402107,0
3303005,202243,0.968115763177618,2
3303005,202244,0.968115763177618,1
3303005,202245,2.0764514635198736,1
3303005,202246,1.9507817826700808,2
3303005,202247,1.4993900056904614,0
3303005,202248,2.1360430409361975,0
3303005,202249,1.6828772119192479,2
3303005,202250,1.1187713795973977,1
3303104,202201,1.021207887098715,0
3303104,202202,0.9680854091728079,0
3303104,202203,1.021207887098715,0
3303104,202204,1.021207887098715,0
3303104,202205,1.021207887098715,0
3303104,202206,0.968115763177618,0
3303104,202207,0.9680854091728079,0
3303104,202208,1.021207887098715,0
3303104,202209,1.021207887098715,0
3303104,202210,1.021207887098715,1
3303104,202211,0.968115763177618,0
3303104,202212,1.23749472575809,0
3303104,202213,1.0277073405939419,0
3303104,202214,0.968115763177618,0
3303104,202215,1.021207887098715,2
3303104,202216,0.968115763177618,0
3303104,202217,1.8507300927956756,0
3303104,202218,1.3208348167434316,1
3303104,202219,0.968115763177618,0
3303104,202220,1.055704078879689,0
3303104,202221,1.0277073405939419,0
3303104,202222,0.968115763177618,1
3303104,202223,0.968115763177618,0
3303104,202224,1.055704078879689,0
3303104,202225,1.0277073405939419,0
3303104,202226,0.968115763177618,0
3303104,202227,0.968115763177618,0
3303104,202228,0.968115763177618,0
3303104,202229,0.968115763177618,0
3303104,202230,0.968115763177618,0
3303104,202231,0.968115763177618,0
3303104,202232,0.968115763177618,0
3303104,202233,0.968115763177618,0
3303104,202234,0.968115763177618,0
3303104,202235,0.968115763177618,0
3303104,202236,0.968115763177618,0
3303104,202237,0.968115763177618,0
3303104,202238,0.968115763177618,0
3303104,202239,0.968115763177618,0
3303104,202240,0.968115763177618,0
3303104,202241,0.968115763177618,0
3303104,202242,1.1450120686329512,0
3303104,202243,0.968115763177618,0
3303104,202244,0.968115763177618,0
3303104,202245,1.021207887098715,0
3303104,202246,0.9680854091728079,0
3303104,202247,1.021207887098715,0
3303104,202248,1.021207887098715,0
3303104,202249,1.021207887098715,0
3303104,202250,1.021207887098715,0
3303203,202201,1.1187713795973977,1
3303203,202202,1.1187713795973977,1
3303203,202203,1.4397984282741376,1
3303203,202204,1.4993900056904614,0
3303203,202205,1.4993900056904614,0
3303203,202206,1.0277073405939419,0
3303203,202207,1.0656489016714907,0
3303203,202208,1.1187713795973977,0
3303203,202209,1.1187713795973977,0
3303203,202210,1.1187713795973977,1
3303203,202211,0.968115763177618,1
3303203,202212,1.289142811854358,0
3303203,202213,1.3487343892706818,0
3303203,202214,1.0277073405939419,1
3303203,202215,1.1187713795973977,0
3303203,202216,1.3125239342974098,1
3303203,202217,1.1783629570137215,0
3303203,202218,1.2063596952994686,1
3303203,202219,1.0277073405939419,0
3303203,202220,1.1532372173735617,0
3303203,202221,1.0277073405939419,0
3303203,202222,0.968115763177618,0
3303203,202223,0.968115763177618,1
3303203,202224,0.968115763177618,0
3303203,202225,1.055704078879689,0
3303203,202226,1.0277073405939419,0
3303203,202227,0.968115763177618,2
3303203,202228,0.968115763177618,0
3303203,202229,1.6689394459172746,0
3303203,202230,1.2677426928223383,0
3303203,202231,0.968115763177618,0
3303203,202232,0.968115763177618,0
3303203,202233,0.968115763177618,0
3303203,202234,0.968115763177618,1
3303203,202235,0.968115763177618,0
3303203,202236,1.1618683178776301,0
3303203,202237,1.0277073405939419,0
3303203,202238,0.968115763177618,0
3303203,202239,0.968115763177618,0
3303203,202240,0.968115763177618,0
3303203,202241,0.968115763177618,0
3303203,202242,1.1450120686329512,0
3303203,202243,0.968115763177618,0
3303203,202244,0.968115763177618,0
3303203,202245,0.968115763177618,0
3303203,202246,1.0656489016714907,0
3303203,202247,1.1187713795973977,0
3303203,202248,1.1187713795973977,0
3303203,202249,1.0656489016714907,0
3303203,202250,1.0656489016714907,0
3303302,202201,2.4917104650076176,0
3303302,202202,2.758401852461663,0
3303302,202203,2.3694385331015546,0
3303302,202204,2.309846955685231,1
3303302,202205,2.309846955685231,3
3303302,202206,2.3941773265137485,1
3303302,202207,3.728612589611412,3
3303302,202208,3.467635508523008,7
3303302,202209,3.884712225783188,1
3303302,202210,7.479123993257733,0
3303302,202211,4.106109811995969,1
3303302,202212,2.2133388969297805,4
3303302,202213,2.3356108288358435,1
3303302,202214,4.076474728602452,2
3303302,202215,3.2031566058458765,3
3303302,202216,3.1645374094615235,6
3303302,202217,4.181155225864428,9
3303302,202218,6.462379543849751,5
3303302,202219,8.775478235498722,3
3303302,202220,6.50257387134188,2
3303302,202221,4.939859049251215,1
3303302,202222,3.6126945953916483,1
3303302,202223,2.5290735194826226,0
3303302,202224,2.289038167254226,2
3303302,202225,2.2133388969297805,3
3303302,202226,2.8426819568754844,3
3303302,202227,3.7117915406569892,3
3303302,202228,4.471736640225368,2
3303302,202229,4.182177249528438,0
3303302,202230,3.6126945953916483,1
3303302,202231,2.453374249158177,1
3303302,202232,2.2294465898379023,0
3303302,202233,2.289038167254226,1
3303302,202234,2.2133388969297805,1
3303302,202235,2.2294465898379023,3
3303302,202236,2.3952024062521673,2
3303302,202237,3.5779204274265393,0
3303302,202238,3.718858834389591,3
3303302,202239,2.453374249158177,1
3303302,202240,3.66902101219509,4
3303302,202241,3.7489187870443192,2
3303302,202242,4.5201336560522165,2
3303302,202243,4.6462948174149155,2
3303302,202244,4.117342610865563,0
3303302,202245,3.663644190380152,0
3303302,202246,2.8153862903291795,0
3303302,202247,2.309846955685231,3
3303302,202248,2.309846955685231,1
3303302,202249,3.8251206483668643,1
3303302,202250,3.4286688677070405,2
3303401,202201,1.708604957566827,1
3303401,202202,1.8561131901882248,0
3303401,202203,1.83087688947289,1
3303401,202204,1.708604957566827,1
3303401,202205,1.83087688947289,2
3303401,202206,1.792935328395341,1
3303401,202207,2.4982963599399035,5
3303401,202208,2.336416224116835,6
3303401,202209,4.441761388287112,12
3303401,202210,6.964617481580435,19
3303401,202211,12.752321472811104,15
3303401,202212,20.345183098335973,20
3303401,202213,19.636770711926765,22
3303401,202214,19.085933307065993,23
3303401,202215,20.538886821984136,28
3303401,202216,17.896450703221543,47
3303401,202217,23.50042354198142,50
3303401,202218,35.696316479201315,31
3303401,202219,34.70405258878477,34
3303401,202220,21.766129445908625,27
3303401,202221,22.167637008148773,16
3303401,202222,19.19389542147581,11
3303401,202223,13.274239635060308,10
3303401,202224,10.085085322068917,7
3303401,202225,9.912633839772486,8
3303401,202226,7.677932506418271,5
3303401,202227,7.601412830309439,7
3303401,202228,6.033766548010206,2
3303401,202229,7.104449682413286,3
3303401,202230,3.8937808668229863,6
3303401,202231,3.050957965122265,0
3303401,202232,5.645446332143246,3
3303401,202233,3.2048462294609514,4
3303401,202234,2.7513310354775484,4
3303401,202235,4.019897975169622,1
3303401,202236,4.126062214167565,4
3303401,202237,2.4447898918172832,4
3303401,202238,3.4156411530677246,7
3303401,202239,4.126062214167565,6
3303401,202240,7.380368104713774,9
3303401,202241,7.4875178999844465,8
3303401,202242,13.743988664355015,5
3303401,202243,12.028111386729563,7
3303401,202244,7.266908556741756,11
3303401,202245,7.625784986273237,8
3303401,202246,12.100304095499432,8
3303401,202247,10.542621079439028,7
3303401,202248,9.67070092019571,3
3303401,202249,9.487486308746355,7
3303401,202250,5.311811480353114,2
3303500,202201,2.2452925812609656,0
3303500,202202,2.3048841586772895,0
3303500,202203,1.9838571100005495,0
3303500,202204,1.9242655325842257,0
3303500,202205,1.9242655325842257,1
3303500,202206,1.8711734086631324,0
3303500,202207,2.1336036056571572,2
3303500,202208,1.9838571100005495,3
3303500,202209,3.009220110483426,0
3303500,202210,3.878329694264931,1
3303500,202211,2.6411860471792927,5
3303500,202212,2.1336339596619673,5
3303500,202213,4.537418648438473,2
3303500,202214,5.796262849398307,1
3303500,202215,4.26908939118168,5
3303500,202216,2.417645016928958,2
3303500,202217,4.498385107852597,8
3303500,202218,4.0942171558849125,7
3303500,202219,6.671872085109655,7
3303500,202220,7.948966794066369,2
